cluster,x,y,2G,3G,4G,latitude,longitude
394,252159.0,6778432.0,1,1,0,47.9529,-3.0053
394,252312.0,6819777.0,1,1,0,48.324,-3.0457
424,252933.0,6829382.0,1,1,0,48.4106,-3.0472
364,252972.0,6750374.0,1,1,0,47.7017,-2.9661
364,253964.0,6743167.0,1,1,0,47.6377,-2.9457
394,255003.0,6807713.0,1,1,1,48.2176,-2.9971
424,255627.0,6844794.0,1,0,0,48.5507,-3.0268
424,255683.0,6870807.0,1,1,0,48.784,-3.053
394,255912.0,6789505.0,1,1,0,48.0549,-2.9664
394,256192.0,6772008.0,1,1,0,47.898,-2.945
424,256225.0,6869853.0,1,1,1,48.7758,-3.0447
394,256301.0,6788918.0,1,1,1,48.0499,-2.9606
394,256489.0,6791379.0,1,1,1,48.0721,-2.9606
424,256516.0,6867939.0,1,1,1,48.7589,-3.0387
364,256531.0,6733643.0,1,1,1,47.5539,-2.9021
394,256543.0,6788169.0,1,1,0,48.0433,-2.9566
364,256587.0,6741477.0,1,1,1,47.6243,-2.9092
364,256971.0,6732490.0,1,1,1,47.5439,-2.8951
424,257012.0,6868383.0,1,1,0,48.7632,-3.0325
394,257058.0,6790701.0,1,1,0,48.0664,-2.9523
364,257145.0,6755822.0,1,1,0,47.7534,-2.9161
424,257233.0,6861834.0,1,1,0,48.7046,-3.0227
424,257236.0,6872593.0,1,1,1,48.8011,-3.0338
364,257255.0,6732937.0,1,1,0,47.5481,-2.8918
364,257941.0,6746052.0,1,1,0,47.6663,-2.8957
364,257986.0,6732131.0,0,1,1,47.5413,-2.8813
424,259457.0,6852800.0,0,1,1,48.6251,-2.9833
394,260068.0,6807874.0,1,1,0,48.2225,-2.9293
424,260117.0,6877162.0,1,1,0,48.844,-2.9994
364,260291.0,6767308.0,1,1,0,47.8586,-2.8856
424,260424.0,6843096.0,1,1,0,48.5387,-2.9603
424,260425.0,6867081.0,1,1,1,48.7538,-2.9848
364,261025.0,6729100.0,1,1,1,47.5162,-2.8381
364,261074.0,6738128.0,1,1,0,47.5972,-2.8463
364,261586.0,6743985.0,1,1,1,47.6501,-2.8453
394,262105.0,6823425.0,1,1,1,48.3634,-2.9176
364,262724.0,6727252.0,0,1,1,47.5007,-2.8137
394,262854.0,6790651.0,1,1,1,48.0698,-2.8746
364,262877.0,6741086.0,1,1,0,47.625,-2.8253
364,263465.0,6755406.0,1,1,0,47.7539,-2.8315
394,263654.0,6769627.0,1,1,0,47.8817,-2.843
424,263767.0,6858399.0,1,1,1,48.6782,-2.9306
364,264065.0,6749615.0,1,1,0,47.7023,-2.8178
364,264229.0,6725496.0,1,1,0,47.4859,-2.7921
424,264240.0,6837019.0,0,0,0,48.4868,-2.9026
394,264523.0,6770787.0,1,1,1,47.8927,-2.8326
394,264637.0,6769581.0,1,1,1,47.8819,-2.8299
364,265099.0,6729251.0,1,1,1,47.5202,-2.7842
394,265198.0,6782126.0,1,1,1,47.9949,-2.8348
364,265231.0,6767063.0,1,1,0,47.8597,-2.8195
364,265377.0,6747323.0,1,1,0,47.6826,-2.7982
364,265400.0,6745362.0,1,1,0,47.665,-2.7959
394,265850.0,6773303.0,1,1,0,47.9161,-2.8174
394,265914.0,6809069.0,1,1,0,48.2371,-2.852
394,265991.0,6796819.0,1,1,0,48.1273,-2.8387
424,266038.0,6840362.0,1,1,0,48.518,-2.8817
364,266194.0,6743482.0,1,1,1,47.6487,-2.7836
424,266396.0,6844532.0,1,1,0,48.5556,-2.881
364,266553.0,6761666.0,1,1,0,47.8121,-2.7965
424,266563.0,6847731.0,1,0,0,48.5844,-2.882
364,266617.0,6744573.0,1,1,1,47.6587,-2.779
364,266895.0,6743021.0,1,1,1,47.645,-2.7738
364,267137.0,6729785.0,1,1,0,47.5263,-2.7577
364,267279.0,6745487.0,1,1,1,47.6674,-2.7711
424,267341.0,6835665.0,1,1,0,48.4767,-2.8593
424,267406.0,6856011.0,1,1,1,48.6593,-2.8789
364,267501.0,6755588.0,1,1,0,47.7582,-2.778
364,267517.0,6742214.0,1,1,0,47.6382,-2.7647
364,267724.0,6748581.0,1,1,0,47.6955,-2.7682
394,267930.0,6822310.0,1,1,0,48.3573,-2.8381
364,267969.0,6744862.0,1,1,1,47.6622,-2.7613
364,267998.0,6744142.0,1,1,1,47.6558,-2.7602
394,268014.0,6768300.0,1,1,1,47.8726,-2.7836
364,268128.0,6746659.0,1,1,0,47.6785,-2.7609
364,268322.0,6742955.0,1,1,1,47.6453,-2.7548
364,268682.0,6744287.0,1,0,0,47.6575,-2.7513
424,268698.0,6826672.0,1,0,0,48.3969,-2.8321
364,268753.0,6752942.0,1,1,0,47.7353,-2.7587
394,268867.0,6819251.0,1,1,1,48.3305,-2.8224
364,268951.0,6745303.0,1,1,1,47.6668,-2.7487
364,269297.0,6744549.0,1,1,1,47.6603,-2.7434
424,269582.0,6853205.0,1,1,0,48.6355,-2.8467
424,269584.0,6829850.0,1,1,1,48.426,-2.8233
394,269639.0,6797401.0,1,1,0,48.1349,-2.7904
364,269641.0,6738976.0,1,1,0,47.6105,-2.7334
394,269950.0,6805395.0,1,1,0,48.2068,-2.7941
364,269963.0,6742487.0,1,1,0,47.6422,-2.7325
364,270046.0,6746614.0,1,1,1,47.6793,-2.7354
364,270084.0,6745066.0,1,1,0,47.6654,-2.7334
364,270155.0,6731754.0,1,1,0,47.546,-2.7196
424,270180.0,6848963.0,1,1,1,48.5979,-2.8343
424,270311.0,6852203.0,1,1,1,48.627,-2.8358
424,270437.0,6851123.0,1,1,0,48.6174,-2.833
364,270708.0,6748142.0,1,1,0,47.6935,-2.7281
424,270844.0,6854774.0,1,1,1,48.6505,-2.8312
394,270968.0,6811501.0,1,1,0,48.2623,-2.7865
424,271150.0,6845858.0,1,1,1,48.5707,-2.8181
394,271243.0,6772665.0,1,1,0,47.9139,-2.7447
424,271255.0,6838148.0,1,1,0,48.5016,-2.809
394,271518.0,6780218.0,1,1,0,47.9819,-2.7484
424,271549.0,6840772.0,1,1,0,48.5253,-2.8076
424,271684.0,6837325.0,1,1,0,48.4945,-2.8024
364,271873.0,6743911.0,1,1,1,47.6562,-2.7085
394,272100.0,6802666.0,1,1,1,48.1838,-2.7626
424,272161.0,6835629.0,1,1,0,48.4796,-2.7943
364,272266.0,6728329.0,1,1,0,47.5166,-2.6884
424,272363.0,6839768.0,0,1,1,48.5168,-2.7957
394,272413.0,6789846.0,1,1,0,48.0689,-2.7458
424,272444.0,6834014.0,0,1,1,48.4653,-2.7889
394,272523.0,6804873.0,1,1,1,48.2038,-2.7591
394,272541.0,6802070.0,1,1,1,48.1787,-2.7561
424,272559.0,6843287.0,1,1,1,48.5485,-2.7965
394,272668.0,6801194.0,1,1,1,48.1709,-2.7535
364,273149.0,6742361.0,1,1,0,47.6432,-2.6901
424,273212.0,6846320.0,0,1,0,48.5762,-2.7907
424,273419.0,6839759.0,1,1,0,48.5175,-2.7814
424,273537.0,6838203.0,1,1,1,48.5036,-2.7782
394,273925.0,6820725.0,1,1,1,48.347,-2.7558
424,274115.0,6839172.0,1,1,1,48.5127,-2.7714
364,274128.0,6737980.0,1,1,0,47.6045,-2.6729
394,274253.0,6821315.0,0,0,0,48.3525,-2.7519
424,274258.0,6836971.0,1,1,0,48.493,-2.7673
424,274312.0,6837602.0,1,1,0,48.4987,-2.7672
424,274505.0,6839394.0,1,1,1,48.5149,-2.7664
364,274588.0,6752948.0,1,1,0,47.7391,-2.6811
424,274617.0,6840668.0,1,1,1,48.5264,-2.7661
364,274767.0,6746540.0,1,1,0,47.6817,-2.6726
424,274864.0,6838472.0,1,1,1,48.5069,-2.7606
364,274944.0,6741253.0,1,1,0,47.6344,-2.6652
394,275158.0,6807828.0,1,1,0,48.2321,-2.7266
424,275249.0,6832373.0,1,1,0,48.4524,-2.7494
424,275252.0,6839786.0,0,1,1,48.5189,-2.7567
424,275464.0,6841873.0,1,1,1,48.5378,-2.7559
364,275758.0,6748556.0,1,1,1,47.7005,-2.6613
394,275871.0,6788006.0,1,1,1,48.0547,-2.6977
424,275878.0,6837854.0,1,1,1,48.502,-2.7463
424,275889.0,6839151.0,1,1,0,48.5136,-2.7474
424,276094.0,6835514.0,1,1,1,48.4811,-2.7411
424,276156.0,6825794.0,1,1,0,48.394,-2.7307
424,276234.0,6837386.0,1,1,0,48.498,-2.741
424,276873.0,6838423.0,1,1,0,48.5077,-2.7334
424,276873.0,6839939.0,1,0,0,48.5213,-2.7349
424,277012.0,6836809.0,1,1,1,48.4934,-2.73
394,277126.0,6813934.0,1,1,0,48.2882,-2.7061
364,277151.0,6735499.0,1,1,0,47.5841,-2.6304
424,277366.0,6841974.0,1,1,0,48.5399,-2.7303
394,277428.0,6772126.0,1,1,0,47.9131,-2.6616
424,278015.0,6836987.0,1,1,1,48.4956,-2.7166
424,278268.0,6832972.0,1,1,0,48.4597,-2.7093
364,278371.0,6763864.0,1,1,1,47.8396,-2.6411
424,278796.0,6835589.0,1,1,1,48.4836,-2.7047
394,279307.0,6801600.0,1,1,1,48.1789,-2.6648
365,280401.0,6737016.0,1,1,1,47.5998,-2.5887
365,280500.0,6728951.0,1,1,1,47.5275,-2.5798
365,280659.0,6728251.0,1,1,0,47.5213,-2.577
424,281218.0,6835425.0,1,1,0,48.4837,-2.6718
394,281222.0,6781538.0,1,0,0,48.0,-2.6199
364,281278.0,6750280.0,1,1,1,47.7195,-2.5895
424,281324.0,6828115.0,1,1,0,48.4181,-2.6633
365,281812.0,6712171.0,1,1,1,47.3776,-2.5468
365,282123.0,6711676.0,1,1,1,47.3734,-2.5422
365,282203.0,6758966.0,1,1,0,47.798,-2.5854
424,282276.0,6835347.0,0,1,0,48.4836,-2.6575
424,282874.0,6822547.0,1,1,0,48.3692,-2.6371
335,283124.0,6703529.0,0,1,1,47.3009,-2.5214
335,283325.0,6702268.0,1,1,1,47.2897,-2.5176
424,284172.0,6837077.0,1,1,0,48.5004,-2.6336
365,284186.0,6747818.0,1,1,0,47.6992,-2.5485
335,284386.0,6709289.0,1,1,1,47.3534,-2.5101
365,284951.0,6712352.0,1,1,1,47.3812,-2.5054
335,285051.0,6708565.0,1,1,1,47.3473,-2.5006
335,285653.0,6701215.0,1,1,1,47.2817,-2.4859
395,285933.0,6774625.0,1,1,1,47.941,-2.5504
365,285986.0,6754294.0,1,1,0,47.7585,-2.5306
365,286611.0,6764686.0,1,1,0,47.8522,-2.532
365,286632.0,6753760.0,0,0,1,47.7541,-2.5215
365,286666.0,6714232.0,1,1,1,47.3992,-2.4845
365,286811.0,6731736.0,1,1,0,47.5565,-2.4987
365,287380.0,6762092.0,1,1,0,47.8294,-2.5194
395,287690.0,6801452.0,1,1,1,48.1829,-2.5522
425,287712.0,6834055.0,1,1,1,48.4755,-2.5829
335,287713.0,6708047.0,1,1,1,47.3443,-2.465
365,288190.0,6723543.0,1,1,0,47.4838,-2.4729
425,288743.0,6841539.0,1,1,0,48.5433,-2.5761
335,288881.0,6699071.0,1,1,1,47.2644,-2.4413
335,289157.0,6699982.0,0,1,1,47.2728,-2.4385
395,290216.0,6811255.0,1,1,1,48.2725,-2.5275
335,290228.0,6700029.0,1,1,1,47.2738,-2.4244
335,290279.0,6700957.0,1,1,1,47.2822,-2.4246
395,290401.0,6787657.0,1,1,0,48.0608,-2.5029
335,290524.0,6706011.0,0,1,0,47.3278,-2.426
425,290628.0,6846113.0,1,1,0,48.5856,-2.555
335,290741.0,6706704.0,1,1,1,47.3341,-2.4237
305,291064.0,6638422.0,1,1,1,46.721,-2.3582
425,291234.0,6846778.0,1,1,0,48.5919,-2.5474
335,291364.0,6700674.0,1,1,1,47.2803,-2.41
425,291441.0,6841696.0,1,1,0,48.5465,-2.5398
365,291451.0,6742922.0,1,1,1,47.6598,-2.4474
365,291503.0,6712829.0,1,1,0,47.3896,-2.4192
335,291530.0,6700882.0,0,0,0,47.2823,-2.408
305,291679.0,6638837.0,1,1,1,46.7251,-2.3505
425,291983.0,6845853.0,0,1,0,48.5841,-2.5364
335,291993.0,6705293.0,1,1,1,47.3222,-2.4059
395,292098.0,6771440.0,1,1,0,47.9163,-2.4651
395,292394.0,6799625.0,1,1,1,48.1695,-2.4873
335,292450.0,6701120.0,0,1,1,47.285,-2.3961
425,292508.0,6832902.0,1,1,1,48.4682,-2.5171
425,292547.0,6831053.0,1,1,0,48.4516,-2.5148
335,292879.0,6700745.0,1,0,1,47.2819,-2.3901
335,292974.0,6701150.0,1,1,1,47.2856,-2.3892
305,293006.0,6635344.0,1,1,0,46.6945,-2.3301
365,293360.0,6759800.0,1,1,0,47.8125,-2.4375
395,293608.0,6773187.0,1,1,1,47.9329,-2.4465
335,293929.0,6701872.0,1,1,1,47.2927,-2.3773
365,293950.0,6729199.0,1,1,0,47.5381,-2.4017
365,294120.0,6717060.0,0,0,0,47.4292,-2.3884
335,294147.0,6700314.0,0,0,0,47.2788,-2.373
335,294194.0,6700292.0,1,1,0,47.2787,-2.3723
425,294261.0,6834142.0,0,1,1,48.4804,-2.4946
335,294543.0,6703006.0,1,1,1,47.3032,-2.3702
365,294629.0,6744657.0,1,1,0,47.6773,-2.4067
425,294644.0,6846268.0,1,1,0,48.5895,-2.5008
335,295450.0,6700439.0,1,1,1,47.2807,-2.3559
335,295616.0,6701075.0,1,1,1,47.2866,-2.3543
395,295624.0,6766422.0,1,1,1,47.8734,-2.4134
335,295875.0,6699081.0,1,1,1,47.2688,-2.3491
425,295914.0,6831918.0,1,1,0,48.4615,-2.4702
335,296189.0,6698658.0,0,1,1,47.2652,-2.3445
365,296395.0,6758606.0,1,1,1,47.8037,-2.396
395,296471.0,6773465.0,1,1,1,47.9371,-2.4085
335,296474.0,6699403.0,0,1,0,47.2721,-2.3414
365,296648.0,6722213.0,1,1,1,47.477,-2.3596
335,296789.0,6708207.0,1,1,1,47.3513,-2.3452
335,296883.0,6697599.0,1,1,1,47.2561,-2.3344
395,297084.0,6772679.0,0,0,0,47.9305,-2.3996
365,297306.0,6733471.0,1,1,0,47.5785,-2.361
335,297489.0,6671699.0,1,1,1,47.0238,-2.3035
335,297526.0,6703701.0,1,1,0,47.3113,-2.3314
395,297631.0,6802281.0,1,1,0,48.1966,-2.4195
425,297869.0,6849623.0,1,1,1,48.6216,-2.4603
425,297944.0,6851629.0,1,1,1,48.6397,-2.4612
395,298116.0,6790504.0,1,1,0,48.0911,-2.4022
425,298200.0,6826900.0,1,1,1,48.4179,-2.4346
395,298929.0,6772830.0,1,0,1,47.933,-2.3751
365,299056.0,6746698.0,1,1,1,47.6984,-2.3497
335,299328.0,6695447.0,1,1,1,47.2383,-2.3003
335,299401.0,6698453.0,1,1,0,47.2653,-2.302
335,299521.0,6704504.0,1,1,0,47.3197,-2.3058
395,299549.0,6820753.0,0,1,0,48.3636,-2.4108
365,299664.0,6718938.0,1,1,1,47.4495,-2.3167
335,299993.0,6670149.0,1,1,1,47.0114,-2.2692
365,299996.0,6713066.0,1,1,0,47.3969,-2.3071
335,300157.0,6702156.0,1,1,1,47.299,-2.2953
425,300402.0,6823664.0,1,1,0,48.3902,-2.402
335,300511.0,6700366.0,1,1,1,47.2832,-2.289
335,300643.0,6696606.0,1,1,0,47.2495,-2.284
335,300752.0,6695516.0,1,1,1,47.2397,-2.2816
365,300975.0,6744294.0,1,1,1,47.678,-2.322
335,301196.0,6665989.0,1,1,0,46.9748,-2.2498
365,301408.0,6726933.0,1,1,1,47.5223,-2.3008
335,301600.0,6668977.0,1,1,1,47.0018,-2.2471
335,301672.0,6697775.0,1,1,1,47.2606,-2.2714
365,301896.0,6753869.0,1,1,0,47.7645,-2.3184
425,301964.0,6851482.0,0,0,0,48.6408,-2.4066
425,302326.0,6851310.0,1,1,0,48.6395,-2.4016
335,302632.0,6700168.0,1,1,1,47.2826,-2.2609
335,302731.0,6669607.0,1,1,1,47.0082,-2.2328
335,302889.0,6697463.0,1,1,1,47.2585,-2.2551
425,303019.0,6841594.0,1,1,1,48.5527,-2.3832
335,303436.0,6698062.0,1,1,1,47.2642,-2.2484
335,303787.0,6664705.0,1,1,0,46.9648,-2.2146
335,303835.0,6698747.0,1,1,1,47.2706,-2.2437
335,304354.0,6697240.0,1,1,1,47.2574,-2.2356
395,304399.0,6779302.0,1,1,0,47.9944,-2.3078
335,304528.0,6699682.0,1,1,0,47.2794,-2.2354
365,304541.0,6763009.0,1,1,0,47.8482,-2.2913
365,304643.0,6718050.0,1,1,1,47.4445,-2.25
335,304676.0,6698051.0,1,1,1,47.2649,-2.232
425,304726.0,6851546.0,1,1,1,48.6431,-2.3693
335,305060.0,6684681.0,1,1,0,47.145,-2.2153
335,305168.0,6683025.0,1,1,0,47.1302,-2.2124
365,305537.0,6723517.0,1,1,0,47.4941,-2.243
335,305680.0,6700893.0,1,1,1,47.291,-2.2213
335,305736.0,6698868.0,0,1,1,47.2728,-2.2187
335,305859.0,6699621.0,1,1,1,47.2797,-2.2178
425,305891.0,6820936.0,1,1,0,48.3691,-2.3255
335,306145.0,6699130.0,1,1,1,47.2754,-2.2136
335,306148.0,6662295.0,1,1,0,46.9445,-2.1816
335,306341.0,6700270.0,0,1,1,47.2858,-2.212
335,306418.0,6700056.0,1,1,1,47.2839,-2.2108
335,306592.0,6701792.0,1,1,1,47.2996,-2.21
425,306688.0,6826191.0,1,1,0,48.4167,-2.3195
335,306760.0,6698879.0,1,1,1,47.2735,-2.2052
395,307040.0,6773598.0,1,1,0,47.9448,-2.2674
395,307284.0,6790040.0,1,1,1,48.0925,-2.2789
395,307304.0,6808712.0,1,1,0,48.2602,-2.2954
365,307420.0,6747949.0,1,1,1,47.7147,-2.2396
335,307537.0,6685078.0,1,1,1,47.15,-2.183
335,307568.0,6658133.0,1,1,1,46.908,-2.1594
395,307667.0,6801482.0,1,1,0,48.1955,-2.284
335,307800.0,6699450.0,1,1,1,47.2793,-2.192
335,308122.0,6703575.0,1,1,1,47.3165,-2.1913
335,308233.0,6701439.0,1,1,1,47.2974,-2.188
305,308445.0,6649282.0,1,1,1,46.8289,-2.1403
365,308447.0,6709589.0,1,1,1,47.3707,-2.1923
335,308731.0,6693733.0,1,1,0,47.2285,-2.1748
335,309159.0,6686954.0,1,1,0,47.1678,-2.1633
305,309161.0,6647611.0,1,1,0,46.8144,-2.1295
335,309162.0,6701800.0,1,1,1,47.3012,-2.1761
365,309247.0,6728887.0,1,1,0,47.5445,-2.1985
305,309374.0,6651723.0,1,1,0,46.8514,-2.1302
335,309545.0,6696429.0,1,1,0,47.2532,-2.1664
335,309573.0,6697606.0,1,1,0,47.2638,-2.167
425,309599.0,6852860.0,1,1,0,48.6578,-2.3045
335,309756.0,6695357.0,1,1,1,47.2437,-2.1626
335,309804.0,6705999.0,0,1,1,47.3393,-2.1712
335,309832.0,6697740.0,1,1,0,47.2651,-2.1637
425,310034.0,6836488.0,1,1,0,48.5112,-2.2837
335,310072.0,6693756.0,0,1,1,47.2295,-2.1571
365,310102.0,6721436.0,1,1,0,47.4781,-2.1807
395,310347.0,6815293.0,1,1,1,48.3211,-2.2604
335,310392.0,6688367.0,1,1,0,47.1812,-2.1482
335,310443.0,6703930.0,1,1,1,47.3211,-2.161
335,310591.0,6692261.0,1,1,0,47.2163,-2.149
335,310673.0,6689764.0,1,1,1,47.194,-2.1457
335,310867.0,6704674.0,1,1,0,47.328,-2.156
395,310931.0,6766117.0,1,1,0,47.8799,-2.2088
365,311048.0,6714499.0,0,1,1,47.4164,-2.1621
425,311072.0,6845623.0,1,1,0,48.5938,-2.278
335,311176.0,6680714.0,1,1,1,47.1129,-2.1313
126,311232.0,6263972.0,1,0,0,43.3686,-1.7969
395,311435.0,6782305.0,1,1,0,48.0256,-2.2164
335,311793.0,6655535.0,1,1,0,46.8871,-2.1018
335,311853.0,6692509.0,1,1,0,47.2193,-2.1325
395,312036.0,6771135.0,1,1,1,47.9256,-2.1985
96,312046.0,6261971.0,1,1,1,43.351,-1.7854
126,312307.0,6263878.0,1,1,1,43.3683,-1.7836
335,312373.0,6680341.0,1,1,1,47.1103,-2.1153
425,312393.0,6849270.0,1,1,1,48.6273,-2.2634
425,312482.0,6847645.0,1,1,0,48.6128,-2.2607
335,312558.0,6681716.0,1,1,1,47.1228,-2.114
306,312676.0,6644921.0,1,1,1,46.7922,-2.0813
335,312730.0,6704327.0,1,1,1,47.326,-2.1311
96,312939.0,6262699.0,1,1,1,43.3581,-1.775
126,313177.0,6264357.0,1,1,1,43.3731,-1.7733
425,313225.0,6826293.0,1,1,0,48.4216,-2.2315
335,313328.0,6680794.0,1,0,0,47.1149,-2.1031
365,313443.0,6737841.0,1,1,1,47.6274,-2.1506
335,313470.0,6681078.0,0,1,1,47.1176,-2.1015
335,313620.0,6697734.0,1,1,1,47.2673,-2.1137
335,313728.0,6680801.0,1,0,0,47.1152,-2.0978
425,313880.0,6836458.0,1,1,1,48.5132,-2.2318
306,313978.0,6644035.0,1,1,1,46.785,-2.0635
96,314062.0,6261705.0,1,1,1,43.3498,-1.7604
96,314103.0,6262454.0,1,1,1,43.3565,-1.7605
306,314458.0,6644435.0,1,1,1,46.7889,-2.0575
126,314495.0,6264327.0,1,1,1,43.3735,-1.757
395,314499.0,6800500.0,1,1,1,48.1908,-2.1914
395,314540.0,6775921.0,1,1,0,47.9701,-2.1692
336,314820.0,6679987.0,1,1,1,47.1085,-2.0828
306,314883.0,6643511.0,1,1,1,46.7808,-2.0512
96,315066.0,6263216.0,1,1,1,43.3639,-1.7492
96,315206.0,6260299.0,1,1,0,43.3377,-1.7453
335,315298.0,6707009.0,1,1,1,47.3516,-2.0995
365,315410.0,6752564.0,1,1,1,47.7608,-2.1372
395,315608.0,6773422.0,1,1,1,47.9483,-2.1527
395,315680.0,6810508.0,1,1,0,48.2813,-2.1844
365,315699.0,6733771.0,1,1,0,47.5922,-2.1171
365,315793.0,6757544.0,1,1,0,47.8058,-2.1364
365,316216.0,6710772.0,1,1,1,47.3859,-2.0906
306,316221.0,6640895.0,1,1,1,46.7581,-2.0315
365,316351.0,6716353.0,1,1,1,47.4361,-2.0935
336,316398.0,6680648.0,1,1,1,47.1154,-2.0626
336,316454.0,6703877.0,1,1,0,47.3241,-2.0815
96,316867.0,6260284.0,1,1,1,43.3385,-1.7249
306,316874.0,6644576.0,1,1,1,46.7915,-2.026
395,317186.0,6803091.0,1,1,0,48.2156,-2.1576
366,317404.0,6714780.0,1,1,0,47.4226,-2.0783
395,317457.0,6810588.0,1,1,1,48.2831,-2.1605
336,317474.0,6678762.0,1,1,1,47.0991,-2.0468
395,317591.0,6769683.0,1,1,1,47.9159,-2.123
425,317651.0,6842152.0,1,1,0,48.5665,-2.1859
425,317659.0,6826953.0,1,1,0,48.4301,-2.1723
425,317756.0,6846021.0,1,1,0,48.6013,-2.1879
306,317819.0,6639613.0,1,1,1,46.7475,-2.0096
336,317882.0,6658066.0,1,1,1,46.9133,-2.0241
336,317982.0,6689361.0,1,1,1,47.1946,-2.0491
365,318036.0,6740987.0,1,1,1,47.6584,-2.0923
336,318171.0,6676697.0,1,1,0,47.0809,-2.0359
126,318250.0,6264608.0,1,1,1,43.3781,-1.711
366,318921.0,6740490.0,1,1,1,47.6544,-2.0801
96,319178.0,6262045.0,1,1,1,43.3556,-1.6977
306,319219.0,6638533.0,1,1,1,46.7386,-1.9904
96,319229.0,6257208.0,1,1,1,43.3122,-1.6935
366,319466.0,6741145.0,0,1,0,47.6606,-2.0734
336,319547.0,6699555.0,1,1,0,47.2871,-2.037
366,319742.0,6742234.0,1,1,0,47.6706,-2.0707
366,319742.0,6742234.0,1,0,0,47.6706,-2.0707
336,320145.0,6675572.0,1,1,1,47.0719,-2.009
366,320177.0,6753845.0,1,1,0,47.7751,-2.0748
336,320231.0,6664732.0,1,1,0,46.9746,-1.9988
126,320320.0,6266284.0,1,1,1,43.3942,-1.6868
366,320571.0,6732023.0,1,1,0,47.5793,-2.051
366,320709.0,6745882.0,1,1,0,47.7039,-2.0609
396,320756.0,6778546.0,1,1,1,47.9973,-2.0884
366,320792.0,6739260.0,1,1,0,47.6445,-2.0542
126,321074.0,6264395.0,1,1,1,43.3777,-1.6761
395,321378.0,6794166.0,1,1,0,48.1379,-2.0935
306,321400.0,6635198.0,1,1,1,46.7098,-1.9591
126,321496.0,6265453.0,1,1,1,43.3874,-1.6717
306,321941.0,6639050.0,1,1,1,46.7448,-1.9552
425,321994.0,6844015.0,1,1,0,48.5858,-2.1288
366,321995.0,6725640.0,1,1,0,47.5228,-2.0266
425,322033.0,6847630.0,1,1,1,48.6183,-2.1314
336,322052.0,6707950.0,1,1,1,47.3639,-2.011
306,322313.0,6634361.0,1,1,1,46.7028,-1.9465
126,322441.0,6263843.0,1,1,0,43.3734,-1.6589
126,322527.0,6265468.0,1,1,1,43.3881,-1.659
306,322589.0,6633595.0,1,1,1,46.6961,-1.9423
366,322810.0,6717710.0,1,1,1,47.452,-2.0092
306,322812.0,6636815.0,1,1,0,46.7252,-1.942
126,323007.0,6265967.0,1,1,1,43.3928,-1.6534
336,323051.0,6679616.0,1,1,1,47.1099,-1.9741
126,323173.0,6266765.0,0,1,1,43.4001,-1.652
425,323415.0,6821307.0,1,1,0,48.3828,-2.0897
366,323459.0,6711889.0,1,1,1,47.4001,-1.9957
425,323624.0,6849068.0,1,1,1,48.6321,-2.1111
96,323929.0,6256595.0,1,0,0,43.3091,-1.6353
396,323966.0,6811360.0,1,1,0,48.2938,-2.0737
96,323974.0,6259704.0,1,1,1,43.3371,-1.637
336,324054.0,6687910.0,1,1,1,47.185,-1.9678
425,324084.0,6830751.0,1,1,0,48.468,-2.0889
336,324152.0,6672035.0,1,1,0,47.0424,-1.9534
306,324401.0,6633699.0,1,1,1,46.6981,-1.9187
126,324741.0,6267143.0,1,1,1,43.4043,-1.6329
366,324765.0,6739253.0,1,1,0,47.6467,-2.0014
306,324806.0,6631761.0,1,1,0,46.6809,-1.9118
366,325070.0,6708678.0,1,1,0,47.3722,-1.9717
126,325103.0,6265772.0,0,0,0,43.3922,-1.6275
126,325203.0,6265825.0,1,1,1,43.3927,-1.6263
396,325209.0,6800741.0,1,1,1,48.1992,-2.0478
426,325355.0,6827758.0,1,1,1,48.4418,-2.0691
396,325557.0,6790771.0,1,1,0,48.1098,-2.0346
426,325798.0,6829531.0,1,1,1,48.458,-2.0647
306,325861.0,6635641.0,1,1,0,46.7163,-1.9012
426,325914.0,6849026.0,1,1,1,48.6331,-2.0801
336,325967.0,6694827.0,1,1,0,47.2482,-1.9483
336,326025.0,6680885.0,1,1,0,47.123,-1.936
306,326073.0,6626717.0,1,1,0,46.6363,-1.8912
396,326234.0,6768361.0,1,1,1,47.909,-2.0064
126,326317.0,6267874.0,1,1,0,43.4117,-1.614
426,326479.0,6848665.0,1,1,1,48.6302,-2.0721
426,326594.0,6847194.0,1,1,1,48.617,-2.0693
306,326799.0,6628179.0,1,1,1,46.6498,-1.8829
306,326847.0,6645283.0,1,1,1,46.8035,-1.8961
366,326944.0,6724381.0,1,1,1,47.5143,-1.96
336,326964.0,6707271.0,1,1,1,47.3606,-1.9455
306,326995.0,6650906.0,0,1,1,46.8542,-1.8988
426,327059.0,6829606.0,1,1,1,48.4594,-2.0477
426,327275.0,6849438.0,1,1,1,48.6376,-2.062
126,327320.0,6269778.0,1,1,1,43.4293,-1.6031
426,327451.0,6828920.0,1,1,1,48.4535,-2.0419
426,327494.0,6848137.0,1,1,1,48.626,-2.0579
426,327634.0,6843279.0,1,1,1,48.5825,-2.0518
366,327761.0,6708151.0,1,1,1,47.369,-1.9357
126,327762.0,6269118.0,1,1,1,43.4236,-1.5971
426,327798.0,6829047.0,1,1,0,48.4548,-2.0373
426,327833.0,6838839.0,1,1,1,48.5427,-2.0453
426,327878.0,6836362.0,1,1,1,48.5205,-2.0425
