cluster,x,y,2G,3G,4G,latitude,longitude
256.0,246612.0,6737156.0,1,1,1,47.5787,-3.0372
297.0,247021.0,6846004.0,1,1,1,48.5556,-3.1443
256.0,247448.0,6738023.0,1,1,0,47.5871,-3.027
297.0,247720.0,6862042.0,1,1,0,48.6999,-3.1518
297.0,247834.0,6844772.0,0,1,0,48.5451,-3.132
276.0,248038.0,6808645.0,1,1,0,48.2212,-3.0916
297.0,248168.0,6848950.0,1,1,0,48.5828,-3.1319
297.0,248246.0,6840936.0,1,1,0,48.511,-3.1225
277.0,248734.0,6795134.0,1,1,0,48.1004,-3.0683
297.0,248931.0,6846939.0,1,1,1,48.5653,-3.1195
256.0,249008.0,6737522.0,1,1,1,47.5836,-3.0058
256.0,249220.0,6756965.0,0,0,0,47.7583,-3.0227
297.0,249274.0,6845630.0,0,1,0,48.5538,-3.1135
256.0,249470.0,6742204.0,1,1,0,47.626,-3.0044
297.0,249504.0,6834630.0,1,1,0,48.4553,-3.0989
277.0,249540.0,6821163.0,1,1,0,48.3345,-3.0844
256.0,249864.0,6748246.0,1,1,1,47.6805,-3.0053
297.0,249931.0,6877599.0,1,1,0,48.8409,-3.1383
256.0,250085.0,6746143.0,1,1,1,47.6618,-3.0002
277.0,250164.0,6786457.0,1,0,0,48.0236,-3.0402
256.0,250231.0,6759025.0,1,1,1,47.7775,-3.0113
256.0,250895.0,6747214.0,1,1,1,47.6719,-2.9905
277.0,250911.0,6771614.0,1,1,1,47.8909,-3.0151
256.0,250968.0,6752651.0,1,1,0,47.7208,-2.995
256.0,251106.0,6715599.0,0,1,0,47.3883,-2.956
297.0,251472.0,6872205.0,1,1,0,48.7936,-3.1116
256.0,251491.0,6748013.0,1,1,1,47.6795,-2.9834
256.0,251728.0,6746652.0,1,1,0,47.6674,-2.9789
277.0,251936.0,6792136.0,1,1,0,48.0757,-3.0223
256.0,252147.0,6737116.0,1,1,1,47.5821,-2.9637
277.0,252159.0,6778432.0,1,1,0,47.9529,-3.0053
277.0,252312.0,6819777.0,1,1,0,48.324,-3.0457
298.0,252933.0,6829382.0,1,1,0,48.4106,-3.0472
256.0,252972.0,6750374.0,1,1,0,47.7017,-2.9661
256.0,253964.0,6743167.0,1,1,0,47.6377,-2.9457
277.0,255003.0,6807713.0,1,1,1,48.2176,-2.9971
298.0,255627.0,6844794.0,1,0,0,48.5507,-3.0268
298.0,255683.0,6870807.0,1,1,0,48.784,-3.053
277.0,255912.0,6789505.0,1,1,0,48.0549,-2.9664
277.0,256192.0,6772008.0,1,1,0,47.898,-2.945
298.0,256225.0,6869853.0,1,1,1,48.7758,-3.0447
277.0,256301.0,6788918.0,1,1,1,48.0499,-2.9606
277.0,256489.0,6791379.0,1,1,1,48.0721,-2.9606
298.0,256516.0,6867939.0,1,1,1,48.7589,-3.0387
256.0,256531.0,6733643.0,1,1,1,47.5539,-2.9021
277.0,256543.0,6788169.0,1,1,0,48.0433,-2.9566
256.0,256587.0,6741477.0,1,1,1,47.6243,-2.9092
256.0,256971.0,6732490.0,1,1,1,47.5439,-2.8951
298.0,257012.0,6868383.0,1,1,0,48.7632,-3.0325
277.0,257058.0,6790701.0,1,1,0,48.0664,-2.9523
256.0,257145.0,6755822.0,1,1,0,47.7534,-2.9161
298.0,257233.0,6861834.0,1,1,0,48.7046,-3.0227
298.0,257236.0,6872593.0,1,1,1,48.8011,-3.0338
256.0,257255.0,6732937.0,1,1,0,47.5481,-2.8918
256.0,257941.0,6746052.0,1,1,0,47.6663,-2.8957
256.0,257986.0,6732131.0,0,1,1,47.5413,-2.8813
298.0,259457.0,6852800.0,0,1,1,48.6251,-2.9833
277.0,260068.0,6807874.0,1,1,0,48.2225,-2.9293
298.0,260117.0,6877162.0,1,1,0,48.844,-2.9994
256.0,260291.0,6767308.0,1,1,0,47.8586,-2.8856
298.0,260424.0,6843096.0,1,1,0,48.5387,-2.9603
298.0,260425.0,6867081.0,1,1,1,48.7538,-2.9848
256.0,261025.0,6729100.0,1,1,1,47.5162,-2.8381
256.0,261074.0,6738128.0,1,1,0,47.5972,-2.8463
256.0,261586.0,6743985.0,1,1,1,47.6501,-2.8453
277.0,262105.0,6823425.0,1,1,1,48.3634,-2.9176
256.0,262724.0,6727252.0,0,1,1,47.5007,-2.8137
277.0,262854.0,6790651.0,1,1,1,48.0698,-2.8746
256.0,262877.0,6741086.0,1,1,0,47.625,-2.8253
256.0,263465.0,6755406.0,1,1,0,47.7539,-2.8315
277.0,263654.0,6769627.0,1,1,0,47.8817,-2.843
298.0,263767.0,6858399.0,1,1,1,48.6782,-2.9306
256.0,264065.0,6749615.0,1,1,0,47.7023,-2.8178
256.0,264229.0,6725496.0,1,1,0,47.4859,-2.7921
298.0,264240.0,6837019.0,0,0,0,48.4868,-2.9026
277.0,264523.0,6770787.0,1,1,1,47.8927,-2.8326
277.0,264637.0,6769581.0,1,1,1,47.8819,-2.8299
256.0,265099.0,6729251.0,1,1,1,47.5202,-2.7842
277.0,265198.0,6782126.0,1,1,1,47.9949,-2.8348
256.0,265231.0,6767063.0,1,1,0,47.8597,-2.8195
256.0,265377.0,6747323.0,1,1,0,47.6826,-2.7982
256.0,265400.0,6745362.0,1,1,0,47.665,-2.7959
277.0,265850.0,6773303.0,1,1,0,47.9161,-2.8174
277.0,265914.0,6809069.0,1,1,0,48.2371,-2.852
277.0,265991.0,6796819.0,1,1,0,48.1273,-2.8387
298.0,266038.0,6840362.0,1,1,0,48.518,-2.8817
256.0,266194.0,6743482.0,1,1,1,47.6487,-2.7836
298.0,266396.0,6844532.0,1,1,0,48.5556,-2.881
256.0,266553.0,6761666.0,1,1,0,47.8121,-2.7965
298.0,266563.0,6847731.0,1,0,0,48.5844,-2.882
256.0,266617.0,6744573.0,1,1,1,47.6587,-2.779
256.0,266895.0,6743021.0,1,1,1,47.645,-2.7738
256.0,267137.0,6729785.0,1,1,0,47.5263,-2.7577
256.0,267279.0,6745487.0,1,1,1,47.6674,-2.7711
298.0,267341.0,6835665.0,1,1,0,48.4767,-2.8593
298.0,267406.0,6856011.0,1,1,1,48.6593,-2.8789
256.0,267501.0,6755588.0,1,1,0,47.7582,-2.778
256.0,267517.0,6742214.0,1,1,0,47.6382,-2.7647
256.0,267724.0,6748581.0,1,1,0,47.6955,-2.7682
277.0,267930.0,6822310.0,1,1,0,48.3573,-2.8381
256.0,267969.0,6744862.0,1,1,1,47.6622,-2.7613
256.0,267998.0,6744142.0,1,1,1,47.6558,-2.7602
277.0,268014.0,6768300.0,1,1,1,47.8726,-2.7836
256.0,268128.0,6746659.0,1,1,0,47.6785,-2.7609
256.0,268322.0,6742955.0,1,1,1,47.6453,-2.7548
256.0,268682.0,6744287.0,1,0,0,47.6575,-2.7513
298.0,268698.0,6826672.0,1,0,0,48.3969,-2.8321
256.0,268753.0,6752942.0,1,1,0,47.7353,-2.7587
277.0,268867.0,6819251.0,1,1,1,48.3305,-2.8224
256.0,268951.0,6745303.0,1,1,1,47.6668,-2.7487
256.0,269297.0,6744549.0,1,1,1,47.6603,-2.7434
298.0,269582.0,6853205.0,1,1,0,48.6355,-2.8467
298.0,269584.0,6829850.0,1,1,1,48.426,-2.8233
277.0,269639.0,6797401.0,1,1,0,48.1349,-2.7904
256.0,269641.0,6738976.0,1,1,0,47.6105,-2.7334
277.0,269950.0,6805395.0,1,1,0,48.2068,-2.7941
256.0,269963.0,6742487.0,1,1,0,47.6422,-2.7325
256.0,270046.0,6746614.0,1,1,1,47.6793,-2.7354
256.0,270084.0,6745066.0,1,1,0,47.6654,-2.7334
256.0,270155.0,6731754.0,1,1,0,47.546,-2.7196
298.0,270180.0,6848963.0,1,1,1,48.5979,-2.8343
298.0,270311.0,6852203.0,1,1,1,48.627,-2.8358
298.0,270437.0,6851123.0,1,1,0,48.6174,-2.833
256.0,270708.0,6748142.0,1,1,0,47.6935,-2.7281
298.0,270844.0,6854774.0,1,1,1,48.6505,-2.8312
277.0,270968.0,6811501.0,1,1,0,48.2623,-2.7865
298.0,271150.0,6845858.0,1,1,1,48.5707,-2.8181
277.0,271243.0,6772665.0,1,1,0,47.9139,-2.7447
298.0,271255.0,6838148.0,1,1,0,48.5016,-2.809
277.0,271518.0,6780218.0,1,1,0,47.9819,-2.7484
298.0,271549.0,6840772.0,1,1,0,48.5253,-2.8076
298.0,271684.0,6837325.0,1,1,0,48.4945,-2.8024
256.0,271873.0,6743911.0,1,1,1,47.6562,-2.7085
277.0,272100.0,6802666.0,1,1,1,48.1838,-2.7626
298.0,272161.0,6835629.0,1,1,0,48.4796,-2.7943
256.0,272266.0,6728329.0,1,1,0,47.5166,-2.6884
298.0,272363.0,6839768.0,0,1,1,48.5168,-2.7957
277.0,272413.0,6789846.0,1,1,0,48.0689,-2.7458
298.0,272444.0,6834014.0,0,1,1,48.4653,-2.7889
277.0,272523.0,6804873.0,1,1,1,48.2038,-2.7591
277.0,272541.0,6802070.0,1,1,1,48.1787,-2.7561
298.0,272559.0,6843287.0,1,1,1,48.5485,-2.7965
277.0,272668.0,6801194.0,1,1,1,48.1709,-2.7535
256.0,273149.0,6742361.0,1,1,0,47.6432,-2.6901
298.0,273212.0,6846320.0,0,1,0,48.5762,-2.7907
298.0,273419.0,6839759.0,1,1,0,48.5175,-2.7814
298.0,273537.0,6838203.0,1,1,1,48.5036,-2.7782
277.0,273925.0,6820725.0,1,1,1,48.347,-2.7558
298.0,274115.0,6839172.0,1,1,1,48.5127,-2.7714
256.0,274128.0,6737980.0,1,1,0,47.6045,-2.6729
277.0,274253.0,6821315.0,0,0,0,48.3525,-2.7519
298.0,274258.0,6836971.0,1,1,0,48.493,-2.7673
298.0,274312.0,6837602.0,1,1,0,48.4987,-2.7672
298.0,274505.0,6839394.0,1,1,1,48.5149,-2.7664
256.0,274588.0,6752948.0,1,1,0,47.7391,-2.6811
298.0,274617.0,6840668.0,1,1,1,48.5264,-2.7661
256.0,274767.0,6746540.0,1,1,0,47.6817,-2.6726
298.0,274864.0,6838472.0,1,1,1,48.5069,-2.7606
256.0,274944.0,6741253.0,1,1,0,47.6344,-2.6652
277.0,275158.0,6807828.0,1,1,0,48.2321,-2.7266
298.0,275249.0,6832373.0,1,1,0,48.4524,-2.7494
298.0,275252.0,6839786.0,0,1,1,48.5189,-2.7567
298.0,275464.0,6841873.0,1,1,1,48.5378,-2.7559
256.0,275758.0,6748556.0,1,1,1,47.7005,-2.6613
277.0,275871.0,6788006.0,1,1,1,48.0547,-2.6977
298.0,275878.0,6837854.0,1,1,1,48.502,-2.7463
298.0,275889.0,6839151.0,1,1,0,48.5136,-2.7474
298.0,276094.0,6835514.0,1,1,1,48.4811,-2.7411
298.0,276156.0,6825794.0,1,1,0,48.394,-2.7307
298.0,276234.0,6837386.0,1,1,0,48.498,-2.741
298.0,276873.0,6838423.0,1,1,0,48.5077,-2.7334
298.0,276873.0,6839939.0,1,0,0,48.5213,-2.7349
298.0,277012.0,6836809.0,1,1,1,48.4934,-2.73
277.0,277126.0,6813934.0,1,1,0,48.2882,-2.7061
256.0,277151.0,6735499.0,1,1,0,47.5841,-2.6304
298.0,277366.0,6841974.0,1,1,0,48.5399,-2.7303
277.0,277428.0,6772126.0,1,1,0,47.9131,-2.6616
298.0,278015.0,6836987.0,1,1,1,48.4956,-2.7166
298.0,278268.0,6832972.0,1,1,0,48.4597,-2.7093
256.0,278371.0,6763864.0,1,1,1,47.8396,-2.6411
298.0,278796.0,6835589.0,1,1,1,48.4836,-2.7047
277.0,279307.0,6801600.0,1,1,1,48.1789,-2.6648
257.0,280401.0,6737016.0,1,1,1,47.5998,-2.5887
257.0,280500.0,6728951.0,1,1,1,47.5275,-2.5798
257.0,280659.0,6728251.0,1,1,0,47.5213,-2.577
298.0,281218.0,6835425.0,1,1,0,48.4837,-2.6718
277.0,281222.0,6781538.0,1,0,0,48.0,-2.6199
256.0,281278.0,6750280.0,1,1,1,47.7195,-2.5895
298.0,281324.0,6828115.0,1,1,0,48.4181,-2.6633
257.0,281812.0,6712171.0,1,1,1,47.3776,-2.5468
257.0,282123.0,6711676.0,1,1,1,47.3734,-2.5422
257.0,282203.0,6758966.0,1,1,0,47.798,-2.5854
298.0,282276.0,6835347.0,0,1,0,48.4836,-2.6575
298.0,282874.0,6822547.0,1,1,0,48.3692,-2.6371
236.0,283124.0,6703529.0,0,1,1,47.3009,-2.5214
236.0,283325.0,6702268.0,1,1,1,47.2897,-2.5176
298.0,284172.0,6837077.0,1,1,0,48.5004,-2.6336
257.0,284186.0,6747818.0,1,1,0,47.6992,-2.5485
236.0,284386.0,6709289.0,1,1,1,47.3534,-2.5101
257.0,284951.0,6712352.0,1,1,1,47.3812,-2.5054
236.0,285051.0,6708565.0,1,1,1,47.3473,-2.5006
236.0,285653.0,6701215.0,1,1,1,47.2817,-2.4859
278.0,285933.0,6774625.0,1,1,1,47.941,-2.5504
257.0,285986.0,6754294.0,1,1,0,47.7585,-2.5306
257.0,286611.0,6764686.0,1,1,0,47.8522,-2.532
257.0,286632.0,6753760.0,0,0,1,47.7541,-2.5215
257.0,286666.0,6714232.0,1,1,1,47.3992,-2.4845
257.0,286811.0,6731736.0,1,1,0,47.5565,-2.4987
257.0,287380.0,6762092.0,1,1,0,47.8294,-2.5194
278.0,287690.0,6801452.0,1,1,1,48.1829,-2.5522
299.0,287712.0,6834055.0,1,1,1,48.4755,-2.5829
236.0,287713.0,6708047.0,1,1,1,47.3443,-2.465
257.0,288190.0,6723543.0,1,1,0,47.4838,-2.4729
299.0,288743.0,6841539.0,1,1,0,48.5433,-2.5761
236.0,288881.0,6699071.0,1,1,1,47.2644,-2.4413
236.0,289157.0,6699982.0,0,1,1,47.2728,-2.4385
278.0,290216.0,6811255.0,1,1,1,48.2725,-2.5275
236.0,290228.0,6700029.0,1,1,1,47.2738,-2.4244
236.0,290279.0,6700957.0,1,1,1,47.2822,-2.4246
278.0,290401.0,6787657.0,1,1,0,48.0608,-2.5029
236.0,290524.0,6706011.0,0,1,0,47.3278,-2.426
299.0,290628.0,6846113.0,1,1,0,48.5856,-2.555
236.0,290741.0,6706704.0,1,1,1,47.3341,-2.4237
215.0,291064.0,6638422.0,1,1,1,46.721,-2.3582
299.0,291234.0,6846778.0,1,1,0,48.5919,-2.5474
236.0,291364.0,6700674.0,1,1,1,47.2803,-2.41
299.0,291441.0,6841696.0,1,1,0,48.5465,-2.5398
257.0,291451.0,6742922.0,1,1,1,47.6598,-2.4474
257.0,291503.0,6712829.0,1,1,0,47.3896,-2.4192
236.0,291530.0,6700882.0,0,0,0,47.2823,-2.408
215.0,291679.0,6638837.0,1,1,1,46.7251,-2.3505
299.0,291983.0,6845853.0,0,1,0,48.5841,-2.5364
236.0,291993.0,6705293.0,1,1,1,47.3222,-2.4059
278.0,292098.0,6771440.0,1,1,0,47.9163,-2.4651
278.0,292394.0,6799625.0,1,1,1,48.1695,-2.4873
236.0,292450.0,6701120.0,0,1,1,47.285,-2.3961
299.0,292508.0,6832902.0,1,1,1,48.4682,-2.5171
299.0,292547.0,6831053.0,1,1,0,48.4516,-2.5148
236.0,292879.0,6700745.0,1,0,1,47.2819,-2.3901
236.0,292974.0,6701150.0,1,1,1,47.2856,-2.3892
215.0,293006.0,6635344.0,1,1,0,46.6945,-2.3301
257.0,293360.0,6759800.0,1,1,0,47.8125,-2.4375
278.0,293608.0,6773187.0,1,1,1,47.9329,-2.4465
236.0,293929.0,6701872.0,1,1,1,47.2927,-2.3773
257.0,293950.0,6729199.0,1,1,0,47.5381,-2.4017
257.0,294120.0,6717060.0,0,0,0,47.4292,-2.3884
236.0,294147.0,6700314.0,0,0,0,47.2788,-2.373
236.0,294194.0,6700292.0,1,1,0,47.2787,-2.3723
299.0,294261.0,6834142.0,0,1,1,48.4804,-2.4946
236.0,294543.0,6703006.0,1,1,1,47.3032,-2.3702
257.0,294629.0,6744657.0,1,1,0,47.6773,-2.4067
299.0,294644.0,6846268.0,1,1,0,48.5895,-2.5008
236.0,295450.0,6700439.0,1,1,1,47.2807,-2.3559
236.0,295616.0,6701075.0,1,1,1,47.2866,-2.3543
278.0,295624.0,6766422.0,1,1,1,47.8734,-2.4134
236.0,295875.0,6699081.0,1,1,1,47.2688,-2.3491
299.0,295914.0,6831918.0,1,1,0,48.4615,-2.4702
236.0,296189.0,6698658.0,0,1,1,47.2652,-2.3445
257.0,296395.0,6758606.0,1,1,1,47.8037,-2.396
278.0,296471.0,6773465.0,1,1,1,47.9371,-2.4085
236.0,296474.0,6699403.0,0,1,0,47.2721,-2.3414
257.0,296648.0,6722213.0,1,1,1,47.477,-2.3596
236.0,296789.0,6708207.0,1,1,1,47.3513,-2.3452
236.0,296883.0,6697599.0,1,1,1,47.2561,-2.3344
278.0,297084.0,6772679.0,0,0,0,47.9305,-2.3996
257.0,297306.0,6733471.0,1,1,0,47.5785,-2.361
236.0,297489.0,6671699.0,1,1,1,47.0238,-2.3035
236.0,297526.0,6703701.0,1,1,0,47.3113,-2.3314
278.0,297631.0,6802281.0,1,1,0,48.1966,-2.4195
299.0,297869.0,6849623.0,1,1,1,48.6216,-2.4603
299.0,297944.0,6851629.0,1,1,1,48.6397,-2.4612
278.0,298116.0,6790504.0,1,1,0,48.0911,-2.4022
299.0,298200.0,6826900.0,1,1,1,48.4179,-2.4346
278.0,298929.0,6772830.0,1,0,1,47.933,-2.3751
257.0,299056.0,6746698.0,1,1,1,47.6984,-2.3497
236.0,299328.0,6695447.0,1,1,1,47.2383,-2.3003
236.0,299401.0,6698453.0,1,1,0,47.2653,-2.302
236.0,299521.0,6704504.0,1,1,0,47.3197,-2.3058
278.0,299549.0,6820753.0,0,1,0,48.3636,-2.4108
257.0,299664.0,6718938.0,1,1,1,47.4495,-2.3167
236.0,299993.0,6670149.0,1,1,1,47.0114,-2.2692
257.0,299996.0,6713066.0,1,1,0,47.3969,-2.3071
236.0,300157.0,6702156.0,1,1,1,47.299,-2.2953
299.0,300402.0,6823664.0,1,1,0,48.3902,-2.402
236.0,300511.0,6700366.0,1,1,1,47.2832,-2.289
236.0,300643.0,6696606.0,1,1,0,47.2495,-2.284
236.0,300752.0,6695516.0,1,1,1,47.2397,-2.2816
257.0,300975.0,6744294.0,1,1,1,47.678,-2.322
236.0,301196.0,6665989.0,1,1,0,46.9748,-2.2498
257.0,301408.0,6726933.0,1,1,1,47.5223,-2.3008
236.0,301600.0,6668977.0,1,1,1,47.0018,-2.2471
236.0,301672.0,6697775.0,1,1,1,47.2606,-2.2714
257.0,301896.0,6753869.0,1,1,0,47.7645,-2.3184
299.0,301964.0,6851482.0,0,0,0,48.6408,-2.4066
299.0,302326.0,6851310.0,1,1,0,48.6395,-2.4016
236.0,302632.0,6700168.0,1,1,1,47.2826,-2.2609
236.0,302731.0,6669607.0,1,1,1,47.0082,-2.2328
236.0,302889.0,6697463.0,1,1,1,47.2585,-2.2551
299.0,303019.0,6841594.0,1,1,1,48.5527,-2.3832
236.0,303436.0,6698062.0,1,1,1,47.2642,-2.2484
236.0,303787.0,6664705.0,1,1,0,46.9648,-2.2146
236.0,303835.0,6698747.0,1,1,1,47.2706,-2.2437
236.0,304354.0,6697240.0,1,1,1,47.2574,-2.2356
278.0,304399.0,6779302.0,1,1,0,47.9944,-2.3078
236.0,304528.0,6699682.0,1,1,0,47.2794,-2.2354
257.0,304541.0,6763009.0,1,1,0,47.8482,-2.2913
257.0,304643.0,6718050.0,1,1,1,47.4445,-2.25
236.0,304676.0,6698051.0,1,1,1,47.2649,-2.232
299.0,304726.0,6851546.0,1,1,1,48.6431,-2.3693
236.0,305060.0,6684681.0,1,1,0,47.145,-2.2153
236.0,305168.0,6683025.0,1,1,0,47.1302,-2.2124
257.0,305537.0,6723517.0,1,1,0,47.4941,-2.243
236.0,305680.0,6700893.0,1,1,1,47.291,-2.2213
236.0,305736.0,6698868.0,0,1,1,47.2728,-2.2187
236.0,305859.0,6699621.0,1,1,1,47.2797,-2.2178
299.0,305891.0,6820936.0,1,1,0,48.3691,-2.3255
236.0,306145.0,6699130.0,1,1,1,47.2754,-2.2136
236.0,306148.0,6662295.0,1,1,0,46.9445,-2.1816
236.0,306341.0,6700270.0,0,1,1,47.2858,-2.212
236.0,306418.0,6700056.0,1,1,1,47.2839,-2.2108
236.0,306592.0,6701792.0,1,1,1,47.2996,-2.21
299.0,306688.0,6826191.0,1,1,0,48.4167,-2.3195
236.0,306760.0,6698879.0,1,1,1,47.2735,-2.2052
278.0,307040.0,6773598.0,1,1,0,47.9448,-2.2674
278.0,307284.0,6790040.0,1,1,1,48.0925,-2.2789
278.0,307304.0,6808712.0,1,1,0,48.2602,-2.2954
257.0,307420.0,6747949.0,1,1,1,47.7147,-2.2396
236.0,307537.0,6685078.0,1,1,1,47.15,-2.183
236.0,307568.0,6658133.0,1,1,1,46.908,-2.1594
278.0,307667.0,6801482.0,1,1,0,48.1955,-2.284
236.0,307800.0,6699450.0,1,1,1,47.2793,-2.192
236.0,308122.0,6703575.0,1,1,1,47.3165,-2.1913
236.0,308233.0,6701439.0,1,1,1,47.2974,-2.188
215.0,308445.0,6649282.0,1,1,1,46.8289,-2.1403
257.0,308447.0,6709589.0,1,1,1,47.3707,-2.1923
236.0,308731.0,6693733.0,1,1,0,47.2285,-2.1748
236.0,309159.0,6686954.0,1,1,0,47.1678,-2.1633
215.0,309161.0,6647611.0,1,1,0,46.8144,-2.1295
236.0,309162.0,6701800.0,1,1,1,47.3012,-2.1761
257.0,309247.0,6728887.0,1,1,0,47.5445,-2.1985
215.0,309374.0,6651723.0,1,1,0,46.8514,-2.1302
236.0,309545.0,6696429.0,1,1,0,47.2532,-2.1664
236.0,309573.0,6697606.0,1,1,0,47.2638,-2.167
299.0,309599.0,6852860.0,1,1,0,48.6578,-2.3045
236.0,309756.0,6695357.0,1,1,1,47.2437,-2.1626
236.0,309804.0,6705999.0,0,1,1,47.3393,-2.1712
236.0,309832.0,6697740.0,1,1,0,47.2651,-2.1637
299.0,310034.0,6836488.0,1,1,0,48.5112,-2.2837
236.0,310072.0,6693756.0,0,1,1,47.2295,-2.1571
257.0,310102.0,6721436.0,1,1,0,47.4781,-2.1807
278.0,310347.0,6815293.0,1,1,1,48.3211,-2.2604
236.0,310392.0,6688367.0,1,1,0,47.1812,-2.1482
236.0,310443.0,6703930.0,1,1,1,47.3211,-2.161
236.0,310591.0,6692261.0,1,1,0,47.2163,-2.149
236.0,310673.0,6689764.0,1,1,1,47.194,-2.1457
236.0,310867.0,6704674.0,1,1,0,47.328,-2.156
278.0,310931.0,6766117.0,1,1,0,47.8799,-2.2088
257.0,311048.0,6714499.0,0,1,1,47.4164,-2.1621
299.0,311072.0,6845623.0,1,1,0,48.5938,-2.278
236.0,311176.0,6680714.0,1,1,1,47.1129,-2.1313
90.0,311232.0,6263972.0,1,0,0,43.3686,-1.7969
278.0,311435.0,6782305.0,1,1,0,48.0256,-2.2164
236.0,311793.0,6655535.0,1,1,0,46.8871,-2.1018
236.0,311853.0,6692509.0,1,1,0,47.2193,-2.1325
278.0,312036.0,6771135.0,1,1,1,47.9256,-2.1985
69.0,312046.0,6261971.0,1,1,1,43.351,-1.7854
90.0,312307.0,6263878.0,1,1,1,43.3683,-1.7836
236.0,312373.0,6680341.0,1,1,1,47.1103,-2.1153
299.0,312393.0,6849270.0,1,1,1,48.6273,-2.2634
299.0,312482.0,6847645.0,1,1,0,48.6128,-2.2607
236.0,312558.0,6681716.0,1,1,1,47.1228,-2.114
216.0,312676.0,6644921.0,1,1,1,46.7922,-2.0813
236.0,312730.0,6704327.0,1,1,1,47.326,-2.1311
69.0,312939.0,6262699.0,1,1,1,43.3581,-1.775
90.0,313177.0,6264357.0,1,1,1,43.3731,-1.7733
299.0,313225.0,6826293.0,1,1,0,48.4216,-2.2315
236.0,313328.0,6680794.0,1,0,0,47.1149,-2.1031
257.0,313443.0,6737841.0,1,1,1,47.6274,-2.1506
236.0,313470.0,6681078.0,0,1,1,47.1176,-2.1015
236.0,313620.0,6697734.0,1,1,1,47.2673,-2.1137
236.0,313728.0,6680801.0,1,0,0,47.1152,-2.0978
299.0,313880.0,6836458.0,1,1,1,48.5132,-2.2318
216.0,313978.0,6644035.0,1,1,1,46.785,-2.0635
69.0,314062.0,6261705.0,1,1,1,43.3498,-1.7604
69.0,314103.0,6262454.0,1,1,1,43.3565,-1.7605
216.0,314458.0,6644435.0,1,1,1,46.7889,-2.0575
90.0,314495.0,6264327.0,1,1,1,43.3735,-1.757
278.0,314499.0,6800500.0,1,1,1,48.1908,-2.1914
278.0,314540.0,6775921.0,1,1,0,47.9701,-2.1692
237.0,314820.0,6679987.0,1,1,1,47.1085,-2.0828
216.0,314883.0,6643511.0,1,1,1,46.7808,-2.0512
69.0,315066.0,6263216.0,1,1,1,43.3639,-1.7492
69.0,315206.0,6260299.0,1,1,0,43.3377,-1.7453
236.0,315298.0,6707009.0,1,1,1,47.3516,-2.0995
257.0,315410.0,6752564.0,1,1,1,47.7608,-2.1372
278.0,315608.0,6773422.0,1,1,1,47.9483,-2.1527
278.0,315680.0,6810508.0,1,1,0,48.2813,-2.1844
257.0,315699.0,6733771.0,1,1,0,47.5922,-2.1171
257.0,315793.0,6757544.0,1,1,0,47.8058,-2.1364
257.0,316216.0,6710772.0,1,1,1,47.3859,-2.0906
216.0,316221.0,6640895.0,1,1,1,46.7581,-2.0315
257.0,316351.0,6716353.0,1,1,1,47.4361,-2.0935
237.0,316398.0,6680648.0,1,1,1,47.1154,-2.0626
237.0,316454.0,6703877.0,1,1,0,47.3241,-2.0815
69.0,316867.0,6260284.0,1,1,1,43.3385,-1.7249
216.0,316874.0,6644576.0,1,1,1,46.7915,-2.026
278.0,317186.0,6803091.0,1,1,0,48.2156,-2.1576
258.0,317404.0,6714780.0,1,1,0,47.4226,-2.0783
278.0,317457.0,6810588.0,1,1,1,48.2831,-2.1605
237.0,317474.0,6678762.0,1,1,1,47.0991,-2.0468
278.0,317591.0,6769683.0,1,1,1,47.9159,-2.123
299.0,317651.0,6842152.0,1,1,0,48.5665,-2.1859
299.0,317659.0,6826953.0,1,1,0,48.4301,-2.1723
299.0,317756.0,6846021.0,1,1,0,48.6013,-2.1879
216.0,317819.0,6639613.0,1,1,1,46.7475,-2.0096
237.0,317882.0,6658066.0,1,1,1,46.9133,-2.0241
237.0,317982.0,6689361.0,1,1,1,47.1946,-2.0491
257.0,318036.0,6740987.0,1,1,1,47.6584,-2.0923
237.0,318171.0,6676697.0,1,1,0,47.0809,-2.0359
90.0,318250.0,6264608.0,1,1,1,43.3781,-1.711
258.0,318921.0,6740490.0,1,1,1,47.6544,-2.0801
69.0,319178.0,6262045.0,1,1,1,43.3556,-1.6977
216.0,319219.0,6638533.0,1,1,1,46.7386,-1.9904
69.0,319229.0,6257208.0,1,1,1,43.3122,-1.6935
258.0,319466.0,6741145.0,0,1,0,47.6606,-2.0734
237.0,319547.0,6699555.0,1,1,0,47.2871,-2.037
258.0,319742.0,6742234.0,1,1,0,47.6706,-2.0707
258.0,319742.0,6742234.0,1,0,0,47.6706,-2.0707
237.0,320145.0,6675572.0,1,1,1,47.0719,-2.009
258.0,320177.0,6753845.0,1,1,0,47.7751,-2.0748
237.0,320231.0,6664732.0,1,1,0,46.9746,-1.9988
90.0,320320.0,6266284.0,1,1,1,43.3942,-1.6868
258.0,320571.0,6732023.0,1,1,0,47.5793,-2.051
258.0,320709.0,6745882.0,1,1,0,47.7039,-2.0609
279.0,320756.0,6778546.0,1,1,1,47.9973,-2.0884
258.0,320792.0,6739260.0,1,1,0,47.6445,-2.0542
90.0,321074.0,6264395.0,1,1,1,43.3777,-1.6761
278.0,321378.0,6794166.0,1,1,0,48.1379,-2.0935
216.0,321400.0,6635198.0,1,1,1,46.7098,-1.9591
