cluster,x,y,2G,3G,4G,latitude,longitude
256.0,264635.0,6768268.0,1,1,1,47.8701,-2.8286
298.0,264992.0,6848866.0,1,1,0,48.5936,-2.9044
277.0,265201.0,6782108.0,1,1,1,47.9947,-2.8347
256.0,265378.0,6745449.0,0,1,1,47.6658,-2.7963
277.0,265913.0,6809065.0,1,1,0,48.2371,-2.852
298.0,265953.0,6824959.0,1,1,0,48.3797,-2.8673
298.0,266038.0,6840368.0,1,1,0,48.518,-2.8817
256.0,266305.0,6745581.0,0,1,0,47.6676,-2.7841
256.0,266601.0,6761707.0,0,0,1,47.8125,-2.7959
277.0,266602.0,6771680.0,0,0,1,47.9021,-2.8057
256.0,266608.0,6740358.0,1,1,0,47.6209,-2.775
256.0,266630.0,6744582.0,1,0,0,47.6588,-2.7788
256.0,266728.0,6742859.0,0,0,1,47.6434,-2.7759
256.0,267080.0,6751161.0,1,1,1,47.7182,-2.7793
256.0,267156.0,6729866.0,1,1,0,47.5271,-2.7576
277.0,267404.0,6815754.0,1,1,1,48.2981,-2.8386
256.0,267516.0,6742211.0,0,1,0,47.6381,-2.7648
256.0,267582.0,6746871.0,1,1,1,47.68,-2.7684
256.0,267901.0,6744549.0,0,0,1,47.6594,-2.7619
256.0,267929.0,6743890.0,1,1,0,47.6535,-2.7609
256.0,267965.0,6744856.0,1,1,1,47.6622,-2.7614
277.0,268198.0,6769259.0,1,1,1,47.8814,-2.7821
256.0,268904.0,6745318.0,1,1,0,47.6669,-2.7493
298.0,269462.0,6827952.0,1,0,0,48.4089,-2.823
298.0,269570.0,6853195.0,1,1,0,48.6355,-2.8468
256.0,269614.0,6738976.0,1,1,0,47.6105,-2.7338
277.0,269792.0,6785833.0,1,1,1,48.0312,-2.777
298.0,270173.0,6848908.0,1,1,0,48.5974,-2.8344
256.0,270246.0,6746538.0,1,1,1,47.6788,-2.7327
277.0,270637.0,6789623.0,1,1,1,48.0658,-2.7694
298.0,270697.0,6830529.0,0,1,0,48.4329,-2.809
256.0,270794.0,6729191.0,1,1,0,47.5234,-2.7087
298.0,270921.0,6844982.0,1,1,0,48.5627,-2.8203
277.0,271241.0,6772632.0,1,0,0,47.9136,-2.7447
277.0,271438.0,6799657.0,1,1,1,48.1563,-2.7685
298.0,271541.0,6840776.0,0,1,0,48.5253,-2.8078
298.0,271643.0,6834548.0,1,1,0,48.4695,-2.8002
277.0,271861.0,6809052.0,1,1,1,48.2409,-2.7721
256.0,271864.0,6743921.0,1,1,1,47.6563,-2.7086
256.0,272054.0,6764416.0,1,1,1,47.8404,-2.7259
256.0,272248.0,6728357.0,0,1,0,47.5168,-2.6886
277.0,272545.0,6803475.0,1,0,0,48.1913,-2.7574
298.0,272607.0,6843244.0,1,1,0,48.5482,-2.7958
298.0,273505.0,6838162.0,1,1,0,48.5032,-2.7786
256.0,273736.0,6758686.0,1,1,1,47.7901,-2.698
277.0,274236.0,6821295.0,1,1,0,48.3523,-2.7522
256.0,274421.0,6729926.0,0,0,1,47.5323,-2.6613
256.0,274558.0,6752944.0,1,1,1,47.7391,-2.6815
298.0,274611.0,6840667.0,1,1,1,48.5264,-2.7662
256.0,274704.0,6741286.0,0,0,1,47.6345,-2.6684
256.0,274888.0,6741286.0,1,1,0,47.6346,-2.6659
298.0,274899.0,6838500.0,1,1,0,48.5071,-2.7602
298.0,274964.0,6839223.0,0,1,0,48.5137,-2.76
298.0,275049.0,6831372.0,1,1,0,48.4433,-2.7511
298.0,275269.0,6832385.0,1,1,0,48.4525,-2.7491
256.0,275477.0,6748454.0,0,1,0,47.6994,-2.665
277.0,275741.0,6789349.0,1,1,1,48.0666,-2.7008
256.0,275771.0,6748546.0,1,1,1,47.7004,-2.6611
277.0,275864.0,6773561.0,1,1,1,47.925,-2.6839
298.0,276145.0,6825786.0,1,1,0,48.3939,-2.7308
298.0,276566.0,6837966.0,1,1,0,48.5034,-2.7371
298.0,277001.0,6836813.0,1,1,0,48.4934,-2.7301
298.0,277023.0,6841311.0,1,1,0,48.5338,-2.7342
277.0,277027.0,6779965.0,1,1,1,47.9832,-2.6745
277.0,277115.0,6813954.0,1,1,1,48.2883,-2.7062
256.0,278091.0,6734968.0,0,0,1,47.58,-2.6174
256.0,278582.0,6764314.0,1,1,1,47.8437,-2.6388
277.0,278671.0,6791798.0,1,1,1,48.0905,-2.6639
256.0,279207.0,6747038.0,1,1,1,47.689,-2.614
277.0,279315.0,6801587.0,1,1,1,48.1788,-2.6647
277.0,279333.0,6774215.0,1,1,0,47.9331,-2.6382
256.0,280406.0,6737008.0,1,1,1,47.5998,-2.5886
257.0,280505.0,6728953.0,1,1,0,47.5275,-2.5797
277.0,281206.0,6819130.0,1,1,0,48.3374,-2.6562
298.0,281326.0,6828106.0,1,0,0,48.4181,-2.6633
256.0,281328.0,6750306.0,1,1,1,47.7197,-2.5889
236.0,282060.0,6711563.0,1,1,0,47.3723,-2.5429
257.0,282168.0,6758948.0,1,1,0,47.7979,-2.5859
298.0,282266.0,6835352.0,0,1,0,48.4837,-2.6576
257.0,282353.0,6744420.0,1,1,1,47.6675,-2.5697
277.0,282951.0,6812520.0,1,1,1,48.2792,-2.6264
236.0,283301.0,6702258.0,1,1,1,47.2896,-2.5179
277.0,284110.0,6802617.0,1,1,0,48.1911,-2.6013
257.0,284229.0,6747630.0,1,1,1,47.6976,-2.5478
298.0,284276.0,6836843.0,1,1,1,48.4984,-2.6319
298.0,284387.0,6832894.0,1,0,0,48.463,-2.6266
277.0,284537.0,6801025.0,1,1,1,48.1771,-2.5941
257.0,284927.0,6712334.0,1,1,0,47.3811,-2.5057
278.0,285214.0,6777285.0,0,0,1,47.9644,-2.5625
278.0,285270.0,6791595.0,1,1,1,48.0929,-2.5753
236.0,285673.0,6701203.0,1,1,1,47.2816,-2.4856
257.0,285966.0,6742394.0,1,1,1,47.6516,-2.5198
236.0,286070.0,6708723.0,1,1,1,47.3493,-2.4873
278.0,286434.0,6817070.0,0,0,1,48.3223,-2.5839
257.0,286611.0,6764683.0,1,1,0,47.8522,-2.532
257.0,286680.0,6714228.0,0,1,0,47.3992,-2.4843
257.0,286807.0,6731731.0,1,1,0,47.5564,-2.4988
257.0,287379.0,6762088.0,1,1,1,47.8293,-2.5194
299.0,287702.0,6834052.0,1,1,1,48.4755,-2.583
278.0,287867.0,6776074.0,1,1,1,47.9552,-2.5259
257.0,288193.0,6723528.0,1,1,1,47.4836,-2.4728
299.0,288745.0,6841568.0,1,1,0,48.5436,-2.5761
236.0,288884.0,6699067.0,1,1,1,47.2644,-2.4413
257.0,289025.0,6713810.0,1,1,0,47.3969,-2.4529
236.0,289153.0,6699919.0,1,1,1,47.2722,-2.4385
236.0,289367.0,6707090.0,1,1,1,47.3367,-2.4422
278.0,289730.0,6815303.0,1,1,1,48.3085,-2.5379
257.0,289900.0,6755280.0,1,1,1,47.7698,-2.4794
278.0,290016.0,6802539.0,1,1,1,48.1941,-2.522
257.0,290021.0,6734981.0,1,1,1,47.5876,-2.4591
236.0,290324.0,6700969.0,1,1,0,47.2824,-2.424
299.0,290395.0,6831492.0,1,1,1,48.4542,-2.5442
278.0,290400.0,6787641.0,1,1,0,48.0606,-2.5029
299.0,290609.0,6846129.0,1,1,0,48.5857,-2.5553
257.0,290745.0,6737362.0,1,1,1,47.6094,-2.4517
236.0,290767.0,6706691.0,1,1,1,47.334,-2.4234
278.0,290979.0,6774610.0,1,1,1,47.944,-2.483
215.0,291063.0,6638434.0,1,1,1,46.7211,-2.3582
236.0,291349.0,6700661.0,1,1,1,47.2802,-2.4102
257.0,291448.0,6742804.0,1,1,1,47.6587,-2.4473
236.0,291968.0,6705652.0,1,1,1,47.3254,-2.4066
278.0,292082.0,6771434.0,1,1,0,47.9162,-2.4653
236.0,292286.0,6701686.0,1,1,1,47.29,-2.3988
299.0,292512.0,6832899.0,1,1,1,48.4682,-2.517
236.0,292516.0,6700863.0,1,1,1,47.2827,-2.395
236.0,292975.0,6701144.0,1,1,1,47.2856,-2.3892
215.0,293016.0,6635308.0,1,0,0,46.6942,-2.3299
236.0,293104.0,6701532.0,1,1,1,47.2891,-2.3878
257.0,293407.0,6759801.0,1,1,1,47.8126,-2.4369
257.0,293424.0,6717465.0,1,1,0,47.4324,-2.398
257.0,293428.0,6729197.0,1,1,1,47.5378,-2.4086
236.0,293517.0,6700658.0,1,1,1,47.2815,-2.3816
278.0,293612.0,6796244.0,1,1,1,48.1399,-2.4678
299.0,293724.0,6825588.0,1,1,0,48.4033,-2.4938
236.0,294554.0,6703003.0,1,1,1,47.3032,-2.37
278.0,294619.0,6807613.0,1,1,1,48.2426,-2.4649
299.0,294638.0,6846288.0,1,1,0,48.5897,-2.5009
236.0,294774.0,6700340.0,1,1,0,47.2794,-2.3647
236.0,295463.0,6700420.0,1,1,1,47.2806,-2.3557
236.0,295634.0,6701101.0,1,1,1,47.2868,-2.3541
257.0,295677.0,6758735.0,1,1,0,47.8044,-2.4056
299.0,295916.0,6831921.0,1,1,0,48.4615,-2.4701
278.0,296087.0,6783448.0,1,1,1,48.0265,-2.4228
236.0,296239.0,6698699.0,1,1,1,47.2656,-2.3439
257.0,296421.0,6758588.0,1,1,1,47.8035,-2.3956
236.0,296484.0,6699460.0,1,1,1,47.2726,-2.3414
257.0,296662.0,6722233.0,1,1,0,47.4772,-2.3594
236.0,296816.0,6697627.0,1,1,1,47.2563,-2.3354
278.0,297180.0,6769174.0,1,1,1,47.8991,-2.3951
299.0,297250.0,6851743.0,1,1,1,48.6403,-2.4707
236.0,297484.0,6699256.0,1,1,1,47.2714,-2.328
236.0,297498.0,6671698.0,0,1,0,47.0238,-2.3033
278.0,297625.0,6771109.0,0,0,1,47.9167,-2.391
278.0,297648.0,6773497.0,1,1,1,47.9382,-2.3928
278.0,297649.0,6802307.0,1,1,1,48.1968,-2.4193
278.0,298112.0,6790472.0,1,1,0,48.0908,-2.4022
257.0,298305.0,6716932.0,1,1,0,47.4306,-2.3329
236.0,298350.0,6696671.0,1,1,0,47.2487,-2.3143
257.0,298668.0,6737477.0,1,1,1,47.6153,-2.3466
236.0,299059.0,6703915.0,1,1,1,47.3142,-2.3113
257.0,299393.0,6712466.0,1,1,0,47.3912,-2.3145
236.0,299413.0,6698442.0,1,1,1,47.2652,-2.3018
236.0,299428.0,6694981.0,1,1,0,47.2341,-2.2985
278.0,299547.0,6820750.0,0,1,0,48.3635,-2.4108
236.0,300011.0,6670133.0,1,1,0,47.0113,-2.269
299.0,300019.0,6850099.0,1,1,0,48.6272,-2.4317
257.0,300058.0,6734725.0,1,1,1,47.5915,-2.3256
236.0,300101.0,6701553.0,1,1,1,47.2936,-2.2955
299.0,300421.0,6823721.0,1,0,0,48.3907,-2.4018
257.0,300423.0,6745919.0,1,1,1,47.6922,-2.3308
278.0,300517.0,6806072.0,1,1,1,48.2324,-2.3842
236.0,300645.0,6696601.0,1,1,1,47.2494,-2.2839
278.0,300851.0,6801642.0,1,1,1,48.1928,-2.3757
236.0,301200.0,6665990.0,1,1,1,46.9748,-2.2497
257.0,301425.0,6726939.0,1,0,0,47.5224,-2.3005
236.0,301750.0,6700338.0,1,1,1,47.2836,-2.2726
257.0,301895.0,6753866.0,1,1,0,47.7645,-2.3184
257.0,302312.0,6744749.0,1,1,1,47.6829,-2.3047
236.0,302321.0,6696920.0,0,1,0,47.2533,-2.2621
236.0,302632.0,6701283.0,1,1,0,47.2927,-2.2618
236.0,302678.0,6698020.0,1,1,1,47.2634,-2.2584
236.0,302723.0,6669596.0,1,1,1,47.0081,-2.2329
299.0,303014.0,6841588.0,1,1,0,48.5527,-2.3833
236.0,303976.0,6698712.0,1,1,1,47.2704,-2.2418
236.0,304236.0,6697959.0,1,1,1,47.2638,-2.2377
257.0,304281.0,6738654.0,1,1,1,47.6293,-2.2731
278.0,304392.0,6779303.0,1,1,0,47.9944,-2.3079
236.0,304537.0,6699681.0,1,1,1,47.2794,-2.2353
236.0,304549.0,6701565.0,1,1,1,47.2963,-2.2368
257.0,304645.0,6718041.0,1,1,0,47.4444,-2.25
236.0,304816.0,6697723.0,1,1,1,47.262,-2.2299
278.0,304834.0,6783811.0,1,1,1,48.0351,-2.3061
236.0,304856.0,6698636.0,1,1,1,47.2702,-2.2302
278.0,304986.0,6773502.0,1,1,1,47.9427,-2.2948
236.0,305255.0,6700160.0,1,1,1,47.2841,-2.2262
299.0,305370.0,6848590.0,1,1,0,48.617,-2.3578
236.0,305398.0,6683549.0,1,1,1,47.135,-2.2098
278.0,305601.0,6821054.0,1,1,0,48.37,-2.3295
236.0,305812.0,6698824.0,1,1,1,47.2725,-2.2177
236.0,305816.0,6700848.0,1,1,0,47.2907,-2.2194
236.0,305863.0,6699614.0,1,1,1,47.2796,-2.2177
257.0,306333.0,6760614.0,1,1,1,47.8278,-2.2653
236.0,306343.0,6700260.0,1,1,1,47.2857,-2.2119
236.0,306565.0,6699198.0,1,1,1,47.2763,-2.2081
299.0,306687.0,6826188.0,1,1,0,48.4167,-2.3196
278.0,306707.0,6801830.0,1,1,1,48.1981,-2.2972
236.0,306768.0,6661927.0,1,1,1,46.9416,-2.1731
236.0,306968.0,6700375.0,1,1,0,47.2871,-2.2038
278.0,307074.0,6773580.0,1,1,1,47.9446,-2.267
278.0,307253.0,6790018.0,1,1,1,48.0923,-2.2793
236.0,307512.0,6701014.0,1,1,1,47.2932,-2.1972
236.0,307549.0,6685077.0,1,1,1,47.15,-2.1828
236.0,307570.0,6658131.0,1,1,1,46.9079,-2.1594
236.0,307763.0,6700357.0,1,1,1,47.2874,-2.1933
257.0,307829.0,6711046.0,1,1,0,47.3835,-2.2017
236.0,307987.0,6703744.0,1,1,1,47.318,-2.1933
257.0,308013.0,6744370.0,1,1,1,47.6829,-2.2285
236.0,308234.0,6701437.0,1,1,1,47.2974,-2.188
215.0,308676.0,6649129.0,1,1,1,46.8277,-2.1372
257.0,309006.0,6735712.0,1,1,1,47.6057,-2.2077
278.0,309324.0,6810072.0,1,1,1,48.2736,-2.2695
236.0,309597.0,6703493.0,1,1,1,47.3167,-2.1718
236.0,309968.0,6705967.0,1,1,1,47.3391,-2.169
236.0,310071.0,6693756.0,1,1,1,47.2295,-2.1571
257.0,310103.0,6721443.0,1,1,0,47.4782,-2.1807
236.0,310176.0,6703208.0,1,1,1,47.3144,-2.1639
236.0,310404.0,6688359.0,1,1,1,47.1812,-2.1481
236.0,310422.0,6696488.0,1,1,1,47.2542,-2.1548
236.0,310595.0,6692265.0,1,1,1,47.2164,-2.1489
236.0,310896.0,6704719.0,1,1,1,47.3284,-2.1557
257.0,311055.0,6714432.0,1,1,0,47.4158,-2.162
236.0,311154.0,6690356.0,1,1,1,47.1996,-2.1399
236.0,311175.0,6680707.0,1,1,1,47.1129,-2.1314
278.0,311434.0,6782302.0,1,1,1,48.0255,-2.2164
215.0,311602.0,6650169.0,1,1,1,46.8388,-2.0997
236.0,311796.0,6655533.0,1,1,0,46.8871,-2.1017
299.0,311962.0,6827265.0,1,1,1,48.4295,-2.2494
278.0,312036.0,6771162.0,1,1,1,47.9259,-2.1985
69.0,312318.0,6263882.0,1,1,1,43.3684,-1.7835
257.0,312439.0,6740005.0,1,1,1,47.6463,-2.1658
299.0,312474.0,6847645.0,1,1,1,48.6128,-2.2608
278.0,312490.0,6814729.0,1,1,0,48.3173,-2.2311
236.0,312568.0,6681710.0,1,1,1,47.1227,-2.1139
278.0,312573.0,6795441.0,1,1,1,48.1442,-2.2128
236.0,312741.0,6704358.0,1,1,0,47.3263,-2.131
257.0,313051.0,6728254.0,1,1,1,47.5411,-2.1475
69.0,313107.0,6262804.0,1,1,1,43.3591,-1.773
69.0,313253.0,6264371.0,1,1,1,43.3733,-1.7724
257.0,313875.0,6717604.0,1,1,1,47.4459,-2.1274
299.0,313881.0,6836503.0,1,1,1,48.5136,-2.2318
278.0,314059.0,6800861.0,1,1,1,48.1937,-2.1976
69.0,314065.0,6261711.0,1,1,1,43.3498,-1.7604
216.0,314423.0,6644406.0,1,1,1,46.7886,-2.058
237.0,314817.0,6679983.0,1,1,0,47.1085,-2.0828
69.0,315061.0,6263215.0,1,1,1,43.3639,-1.7492
69.0,315191.0,6260295.0,1,1,1,43.3377,-1.7455
257.0,315431.0,6752574.0,1,1,1,47.7609,-2.137
257.0,315665.0,6733756.0,1,1,0,47.5921,-2.1176
257.0,315873.0,6757580.0,1,1,1,47.8062,-2.1354
257.0,316205.0,6710765.0,1,1,1,47.3858,-2.0907
237.0,316398.0,6659333.0,1,1,1,46.9239,-2.0446
69.0,316637.0,6260493.0,1,1,1,43.3403,-1.7278
237.0,316890.0,6702784.0,1,1,0,47.3145,-2.0748
216.0,316895.0,6644589.0,1,1,0,46.7917,-2.0258
237.0,317176.0,6706256.0,1,1,0,47.3459,-2.074
258.0,317416.0,6714782.0,1,1,0,47.4226,-2.0781
257.0,317559.0,6760702.0,1,1,1,47.8352,-2.1156
278.0,317589.0,6769679.0,1,1,1,47.9158,-2.123
69.0,317614.0,6262130.0,1,1,1,43.3555,-1.717
299.0,317657.0,6826957.0,1,1,1,48.4302,-2.1723
299.0,317749.0,6846030.0,1,1,1,48.6014,-2.188
216.0,317843.0,6639614.0,1,1,1,46.7475,-2.0092
299.0,317894.0,6832823.0,1,1,1,48.483,-2.1743
258.0,317909.0,6729104.0,1,1,0,47.5516,-2.0838
237.0,317985.0,6689362.0,1,1,0,47.1946,-2.049
257.0,318030.0,6740992.0,1,1,0,47.6584,-2.0924
69.0,318302.0,6264612.0,1,1,1,43.3781,-1.7104
278.0,318834.0,6812601.0,1,1,1,48.302,-2.1438
237.0,318908.0,6690899.0,0,0,1,47.2089,-2.0381
278.0,318959.0,6806871.0,1,1,0,48.2506,-2.1371
69.0,319220.0,6257229.0,0,1,0,43.3123,-1.6937
278.0,319292.0,6776149.0,1,1,0,47.9749,-2.1059
258.0,319373.0,6753969.0,1,1,0,47.7758,-2.0856
237.0,319501.0,6676895.0,1,1,1,47.0834,-2.0186
237.0,319552.0,6699531.0,1,1,0,47.2869,-2.0369
69.0,319962.0,6261625.0,1,1,1,43.3522,-1.6878
237.0,320039.0,6657161.0,1,1,1,46.9064,-1.9951
90.0,320637.0,6265164.0,0,1,1,43.3844,-1.682
258.0,320737.0,6745885.0,1,1,0,47.7039,-2.0606
258.0,320784.0,6739259.0,1,1,0,47.6444,-2.0543
237.0,320817.0,6664576.0,1,1,1,46.9735,-1.991
258.0,320958.0,6743938.0,0,1,0,47.6866,-2.056
279.0,320991.0,6780209.0,1,1,0,48.0124,-2.0866
216.0,321219.0,6636603.0,1,1,1,46.7224,-1.9626
299.0,321220.0,6822235.0,1,1,1,48.3898,-2.1201
90.0,321297.0,6265426.0,1,1,1,43.3871,-1.6741
278.0,321377.0,6794163.0,1,1,0,48.1379,-2.0935
237.0,321473.0,6695238.0,1,1,0,47.2494,-2.008
216.0,321484.0,6635223.0,1,1,1,46.7101,-1.958
258.0,321549.0,6734260.0,1,1,1,47.6,-2.0399
90.0,322275.0,6265712.0,1,1,1,43.3901,-1.6623
90.0,322594.0,6266672.0,0,1,0,43.3989,-1.659
237.0,322721.0,6684886.0,0,0,1,47.1571,-1.9829
258.0,322736.0,6725307.0,1,1,0,47.5202,-2.0165
258.0,322808.0,6717706.0,1,1,1,47.452,-2.0092
90.0,323038.0,6266003.0,1,1,1,43.3932,-1.6531
279.0,323047.0,6799303.0,1,1,1,48.185,-2.0756
237.0,323357.0,6673420.0,1,1,0,47.0544,-1.965
216.0,323383.0,6634221.0,1,1,1,46.7022,-1.9324
299.0,323406.0,6821315.0,1,1,0,48.3829,-2.0898
299.0,323631.0,6849054.0,1,1,0,48.632,-2.111
69.0,323905.0,6256605.0,1,1,1,43.3092,-1.6356
279.0,323965.0,6811357.0,1,1,0,48.2938,-2.0737
216.0,324045.0,6652680.0,1,1,1,46.8684,-1.9389
299.0,324093.0,6830754.0,1,1,1,48.468,-2.0888
300.0,324668.0,6828237.0,1,1,0,48.4457,-2.0788
258.0,324766.0,6739247.0,1,1,1,47.6466,-2.0013
258.0,325136.0,6711794.0,1,1,1,47.4002,-1.9734
90.0,325185.0,6265773.0,1,1,1,43.3922,-1.6265
300.0,325354.0,6827770.0,1,1,0,48.4419,-2.0692
279.0,325463.0,6775514.0,1,1,0,47.9728,-2.0228
216.0,325473.0,6632903.0,1,1,1,46.6915,-1.904
258.0,325549.0,6714196.0,0,0,1,47.422,-1.9699
279.0,325703.0,6791586.0,1,1,0,48.1172,-2.0333
216.0,325802.0,6635630.0,1,1,1,46.7162,-1.9019
237.0,325990.0,6709286.0,1,1,1,47.3782,-1.96
300.0,326188.0,6826787.0,1,1,0,48.4336,-2.0571
279.0,326341.0,6781578.0,1,1,0,48.0277,-2.0162
216.0,326843.0,6645283.0,1,1,1,46.8035,-1.8962
90.0,326957.0,6268903.0,0,1,1,43.4213,-1.6069
237.0,326989.0,6683234.0,1,1,1,47.1446,-1.9253
237.0,327030.0,6694335.0,0,0,1,47.2444,-1.9339
300.0,327300.0,6849447.0,1,1,1,48.6377,-2.0617
300.0,327303.0,6842090.0,1,1,1,48.5716,-2.0553
300.0,327482.0,6828933.0,1,1,1,48.4536,-2.0415
300.0,327624.0,6847034.0,1,1,0,48.6162,-2.0552
216.0,327643.0,6650579.0,0,1,0,46.8516,-1.89
279.0,327657.0,6766802.0,1,1,0,47.8958,-1.9861
237.0,327705.0,6691991.0,1,1,1,47.2237,-1.9231
90.0,327762.0,6269124.0,1,1,1,43.4237,-1.5971
237.0,327762.0,6708169.0,1,0,0,47.3691,-1.9357
300.0,327916.0,6836329.0,1,1,1,48.5203,-2.042
216.0,327932.0,6629898.0,1,1,0,46.6659,-1.8695
237.0,328000.0,6659879.0,1,1,1,46.9353,-1.8929
90.0,328532.0,6270929.0,1,1,1,43.4403,-1.589
258.0,328777.0,6746942.0,1,1,0,47.718,-1.9544
216.0,328860.0,6650414.0,1,1,1,46.8508,-1.8739
237.0,328972.0,6704178.0,1,1,1,47.3339,-1.9164
237.0,329069.0,6681564.0,0,1,1,47.1308,-1.8965
216.0,329133.0,6626544.0,1,1,0,46.6364,-1.8511
300.0,329397.0,6837624.0,1,1,1,48.5327,-2.0231
300.0,329397.0,6842987.0,1,1,1,48.5809,-2.0277
70.0,329407.0,6257801.0,1,1,1,43.3228,-1.5688
258.0,329421.0,6751224.0,1,1,0,47.7568,-1.9495
216.0,329427.0,6640791.0,1,1,0,46.7646,-1.8587
258.0,329625.0,6726793.0,1,1,1,47.5375,-1.9264
216.0,329701.0,6651421.0,1,1,1,46.8603,-1.8637
279.0,329820.0,6786043.0,1,1,0,48.0698,-1.9734
300.0,330046.0,6850689.0,1,1,0,48.6504,-2.0256
91.0,330478.0,6275435.0,1,1,1,43.4818,-1.5682
300.0,330646.0,6848909.0,1,1,1,48.6347,-2.0159
70.0,330726.0,6260612.0,1,1,1,43.3488,-1.5546
91.0,330960.0,6274313.0,1,1,1,43.472,-1.5614
237.0,331075.0,6685519.0,1,1,0,47.1675,-1.8733
300.0,331107.0,6850111.0,1,1,0,48.6458,-2.0107
91.0,331155.0,6275397.0,1,1,1,43.4818,-1.5598
216.0,331171.0,6622452.0,1,1,1,46.6007,-1.8213
91.0,331193.0,6271591.0,1,1,0,43.4476,-1.5566
279.0,331243.0,6792021.0,1,1,0,48.1243,-1.9594
237.0,331314.0,6698206.0,1,1,1,47.2816,-1.8805
216.0,331430.0,6612746.0,1,1,1,46.5137,-1.8102
216.0,331450.0,6648365.0,1,1,1,46.8338,-1.8384
237.0,331461.0,6655604.0,1,1,1,46.8988,-1.844
258.0,331538.0,6758302.0,1,1,0,47.8216,-1.9271
300.0,331554.0,6847951.0,1,1,1,48.6267,-2.0028
300.0,331593.0,6851218.0,1,1,1,48.656,-2.0051
91.0,331642.0,6268799.0,1,1,1,43.4228,-1.5491
279.0,331663.0,6783030.0,1,1,0,48.0438,-1.9462
91.0,331710.0,6276698.0,1,1,1,43.4938,-1.5539
91.0,332137.0,6275741.0,1,1,1,43.4854,-1.5479
91.0,332192.0,6272424.0,1,1,1,43.4556,-1.5449
279.0,332274.0,6771186.0,1,1,0,47.9378,-1.9281
279.0,332399.0,6810182.0,1,1,0,48.288,-1.9592
279.0,332441.0,6790752.0,1,0,0,48.1136,-1.9422
70.0,332522.0,6260372.0,1,0,0,43.3475,-1.5323
300.0,332572.0,6851087.0,1,1,0,48.6554,-1.9917
216.0,332635.0,6610875.0,1,1,1,46.4975,-1.793
279.0,332647.0,6776737.0,1,1,0,47.9878,-1.9277
91.0,332686.0,6276994.0,1,1,1,43.4969,-1.5421
91.0,332718.0,6274290.0,1,1,0,43.4727,-1.5397
300.0,332820.0,6851972.0,0,0,1,48.6635,-1.9891
300.0,332855.0,6847271.0,1,1,0,48.6213,-1.9846
91.0,332883.0,6275343.0,1,1,1,43.4822,-1.5385
279.0,332898.0,6805069.0,1,1,0,48.2424,-1.9481
258.0,332912.0,6735637.0,1,1,1,47.6188,-1.8901
237.0,333059.0,6688049.0,1,1,0,47.1913,-1.8492
237.0,333292.0,6667166.0,1,1,0,47.0038,-1.8293
300.0,333323.0,6851186.0,1,1,1,48.6567,-1.9816
91.0,333364.0,6274213.0,1,1,1,43.4723,-1.5317
237.0,333378.0,6705995.0,1,1,1,47.3527,-1.8596
91.0,333381.0,6277492.0,1,1,1,43.5018,-1.5338
216.0,333412.0,6612738.0,1,1,1,46.5147,-1.7844
258.0,333425.0,6727174.0,1,1,1,47.543,-1.8763
300.0,333475.0,6848966.0,1,1,1,48.6369,-1.9776
91.0,333633.0,6272045.0,1,1,1,43.453,-1.5269
279.0,333834.0,6797916.0,1,1,0,48.1787,-1.9295
216.0,333853.0,6627366.0,1,1,1,46.6464,-1.7902
237.0,334009.0,6653750.0,1,1,1,46.8836,-1.8091
91.0,334012.0,6275814.0,1,1,1,43.487,-1.5249
91.0,334205.0,6278637.0,1,1,1,43.5125,-1.5245
300.0,334305.0,6822036.0,1,1,1,48.3956,-1.9435
91.0,334326.0,6274567.0,0,1,1,43.476,-1.5201
300.0,334398.0,6854021.0,1,1,1,48.6828,-1.9694
216.0,334521.0,6610062.0,1,1,1,46.4912,-1.7678
300.0,334591.0,6851438.0,1,1,1,48.6597,-1.9646
300.0,334689.0,6845253.0,1,1,1,48.6042,-1.958
279.0,335092.0,6764954.0,1,1,0,47.8834,-1.8852
216.0,335377.0,6615089.0,1,1,1,46.5369,-1.7606
258.0,335469.0,6712148.0,1,1,0,47.4092,-1.837
279.0,335952.0,6774580.0,1,1,1,47.9703,-1.8817
91.0,335962.0,6273028.0,1,1,1,43.463,-1.4988
91.0,336025.0,6267950.0,1,1,0,43.4174,-1.4945
300.0,336130.0,6827443.0,1,1,1,48.4451,-1.9235
91.0,336137.0,6274897.0,1,1,1,43.4799,-1.498
300.0,336226.0,6839227.0,1,1,1,48.551,-1.9321
279.0,336280.0,6794395.0,0,1,0,48.1484,-1.8938
91.0,336307.0,6278849.0,1,1,1,43.5155,-1.4987
300.0,336362.0,6832802.0,1,1,1,48.4934,-1.9249
91.0,336569.0,6280043.0,1,1,1,43.5263,-1.4963
258.0,336602.0,6744651.0,1,1,1,47.7018,-1.8484
91.0,336750.0,6275966.0,1,1,1,43.4898,-1.4912
258.0,336842.0,6750664.0,1,1,0,47.756,-1.8501
91.0,336857.0,6270949.0,0,1,1,43.4448,-1.4863
216.0,336943.0,6609926.0,1,1,0,46.4913,-1.7362
237.0,336945.0,6703837.0,1,1,1,47.3353,-1.8107
279.0,336961.0,6769435.0,1,1,0,47.9246,-1.864
91.0,337028.0,6276682.0,1,1,1,43.4964,-1.4883
216.0,337192.0,6646899.0,1,1,0,46.8238,-1.762
216.0,337367.0,6608390.0,0,1,0,46.4777,-1.7295
