cluster,x,y,2G,3G,4G,latitude,longitude
426,332837.0,6847247.0,0,1,0,48.6211,-1.9848
396,332898.0,6805069.0,0,1,1,48.2424,-1.9481
366,332912.0,6735637.0,0,1,1,47.6188,-1.8901
396,333044.0,6798448.0,0,1,1,48.183,-1.9406
336,333293.0,6667166.0,0,1,1,47.0038,-1.8293
336,333370.0,6706002.0,0,1,1,47.3528,-1.8597
127,333667.0,6272041.0,0,1,1,43.4529,-1.5264
127,333876.0,6275510.0,0,1,1,43.4842,-1.5263
306,334523.0,6610050.0,0,1,1,46.4911,-1.7678
426,334604.0,6851750.0,0,1,1,48.6625,-1.9647
426,334728.0,6845245.0,0,1,1,48.6042,-1.9575
336,334864.0,6678178.0,0,1,1,47.1036,-1.8175
306,335319.0,6614955.0,0,1,1,46.5356,-1.7613
127,335403.0,6273245.0,0,1,1,43.4647,-1.5059
426,335496.0,6839672.0,0,1,0,48.5546,-1.9424
426,336001.0,6826539.0,0,1,1,48.4369,-1.9245
396,336291.0,6794381.0,0,1,1,48.1483,-1.8936
127,336424.0,6276552.0,0,1,1,43.4949,-1.4956
127,336481.0,6280094.0,0,1,1,43.5267,-1.4974
366,336604.0,6744681.0,0,1,1,47.7021,-1.8484
396,336613.0,6765486.0,0,1,1,47.889,-1.8654
127,336855.0,6270974.0,0,1,1,43.445,-1.4864
336,337020.0,6703857.0,0,1,1,47.3355,-1.8097
366,337213.0,6737347.0,0,1,0,47.6365,-1.8343
426,337397.0,6837373.0,0,1,1,48.535,-1.9147
127,337506.0,6276501.0,0,1,1,43.495,-1.4822
396,337542.0,6782567.0,0,1,1,48.0429,-1.867
127,337641.0,6275144.0,0,1,1,43.4829,-1.4796
396,337644.0,6790191.0,0,1,1,48.1115,-1.872
306,337929.0,6633379.0,0,1,1,46.7026,-1.7417
426,337955.0,6847641.0,0,1,1,48.6275,-1.9158
366,338311.0,6758816.0,0,1,1,47.83,-1.8372
127,338791.0,6275318.0,0,1,1,43.485,-1.4656
127,338829.0,6282340.0,0,1,0,43.5481,-1.47
366,338931.0,6717591.0,0,1,1,47.46,-1.7955
306,339129.0,6617974.0,0,1,1,46.5648,-1.714
127,339183.0,6278264.0,0,1,1,43.5117,-1.4628
426,339186.0,6851928.0,0,1,1,48.6667,-1.9028
306,339240.0,6646327.0,0,1,1,46.8197,-1.7347
366,339422.0,6711670.0,0,1,1,47.407,-1.7842
396,339539.0,6817812.0,0,1,1,48.3606,-1.8694
336,339719.0,6680298.0,0,1,1,47.1253,-1.7553
396,339724.0,6778102.0,0,1,1,48.004,-1.8341
306,339797.0,6650652.0,0,1,1,46.8589,-1.7308
306,339805.0,6623083.0,0,1,1,46.6111,-1.7092
336,339876.0,6687646.0,0,1,1,47.1914,-1.759
97,340005.0,6227950.0,0,1,0,43.0602,-1.4178
336,340071.0,6659466.0,0,1,0,46.9383,-1.7342
127,340357.0,6287545.0,0,1,0,43.5956,-1.4548
396,340428.0,6795859.0,0,1,1,48.1639,-1.8393
97,340467.0,6258285.0,0,1,1,43.3329,-1.4331
396,340488.0,6785865.0,0,1,1,48.0742,-1.8303
127,340807.0,6285192.0,0,1,0,43.5747,-1.4476
306,341281.0,6605099.0,0,1,0,46.4502,-1.676
336,341634.0,6699082.0,0,1,1,47.2951,-1.7449
127,341671.0,6293573.0,0,1,1,43.6505,-1.4427
127,341992.0,6282556.0,0,1,1,43.5516,-1.4311
127,342191.0,6287580.0,0,1,1,43.5969,-1.4321
366,342285.0,6720081.0,0,1,1,47.4842,-1.7531
336,342701.0,6690328.0,0,1,1,47.217,-1.7239
336,342706.0,6703851.0,0,1,1,47.3386,-1.7346
396,342904.0,6815151.0,0,1,1,48.3385,-1.8219
127,343291.0,6298066.0,0,1,1,43.6916,-1.4258
127,343508.0,6292697.0,0,1,1,43.6435,-1.4194
97,343745.0,6235978.0,0,1,0,43.1342,-1.3775
396,343914.0,6802756.0,0,1,0,48.2278,-1.7981
396,344318.0,6783895.0,0,1,1,48.0586,-1.7774
336,344615.0,6682817.0,0,1,1,47.1506,-1.6928
336,344684.0,6694032.0,0,1,1,47.2514,-1.7007
97,344914.0,6260717.0,0,1,1,43.3569,-1.38
396,345066.0,6764498.0,0,1,1,47.8847,-1.7517
396,346055.0,6793737.0,0,1,1,48.1479,-1.762
336,346145.0,6686246.0,0,1,1,47.1822,-1.6753
306,346171.0,6605958.0,0,1,1,46.4606,-1.6131
97,346182.0,6257122.0,0,1,0,43.3253,-1.362
396,346426.0,6791191.0,0,1,1,48.1252,-1.755
306,346531.0,6627034.0,0,1,1,46.6502,-1.6245
306,346608.0,6615709.0,0,1,1,46.5484,-1.6148
366,346829.0,6746616.0,0,1,1,47.725,-1.7138
127,346877.0,6281048.0,0,1,1,43.5405,-1.3697
366,347098.0,6760884.0,0,1,1,47.8534,-1.7216
366,347224.0,6727491.0,0,1,0,47.5534,-1.6934
336,347364.0,6668549.0,0,1,1,47.0238,-1.6455
336,347906.0,6696923.0,0,1,1,47.2791,-1.6604
306,347913.0,6635367.0,0,1,1,46.7258,-1.6128
396,347924.0,6781533.0,0,1,1,48.0393,-1.7271
426,347976.0,6825093.0,0,1,1,48.4306,-1.7617
426,348006.0,6828671.0,0,1,1,48.4627,-1.7642
486,348024.0,6947687.0,0,1,1,49.5309,-1.863
336,348130.0,6689755.0,0,1,1,47.2148,-1.6519
396,348156.0,6788756.0,0,1,1,48.1043,-1.7298
127,348232.0,6292885.0,0,1,1,43.6476,-1.3611
336,348267.0,6695026.0,0,1,1,47.2622,-1.6542
336,348385.0,6691792.0,0,1,1,47.2332,-1.6501
396,348445.0,6805442.0,0,1,0,48.2543,-1.7394
336,348624.0,6684261.0,0,1,1,47.1657,-1.6411
336,348710.0,6690383.0,0,1,0,47.2207,-1.6447
127,348961.0,6315939.0,0,1,1,43.8551,-1.3678
127,349030.0,6275672.0,0,1,1,43.4933,-1.3395
336,349119.0,6687963.0,0,1,0,47.1992,-1.6374
396,349227.0,6798019.0,0,1,1,48.1881,-1.7229
366,349276.0,6711801.0,0,1,0,47.4135,-1.6539
396,349303.0,6777733.0,0,1,1,48.0059,-1.7056
486,349433.0,6941460.0,0,1,1,49.4758,-1.8383
366,349601.0,6708392.0,0,1,1,47.383,-1.6469
306,349676.0,6643305.0,0,1,1,46.7981,-1.5958
127,349716.0,6271635.0,0,1,1,43.4574,-1.3283
336,349717.0,6691199.0,0,1,1,47.2286,-1.6321
426,349786.0,6837439.0,0,1,1,48.5424,-1.7473
336,349791.0,6650833.0,0,1,1,46.8658,-1.6
396,349810.0,6790606.0,0,1,1,48.1218,-1.7091
307,349905.0,6622172.0,0,1,0,46.6083,-1.5767
336,349912.0,6694369.0,0,1,1,47.2572,-1.6319
396,349919.0,6786243.0,0,1,1,48.0827,-1.7042
396,350177.0,6792782.0,0,1,1,48.1416,-1.7059
396,350351.0,6789474.0,0,1,1,48.1119,-1.701
396,350536.0,6801432.0,0,1,1,48.2194,-1.7081
277,350593.0,6578330.0,0,1,1,46.2145,-1.5349
336,350654.0,6685320.0,0,1,0,47.1763,-1.6152
336,350755.0,6693098.0,0,1,0,47.2462,-1.6198
336,350810.0,6665953.0,0,1,0,47.0023,-1.5982
127,350811.0,6264135.0,0,1,1,43.3906,-1.3097
396,350903.0,6788713.0,0,1,1,48.1054,-1.693
336,350963.0,6690554.0,0,1,1,47.2235,-1.6151
396,350966.0,6789442.0,0,1,1,48.112,-1.6927
396,351083.0,6795427.0,0,1,1,48.1658,-1.6959
396,351139.0,6790093.0,0,1,1,48.1179,-1.6909
97,351163.0,6242839.0,0,1,1,43.1994,-1.2911
366,351348.0,6759204.0,0,1,0,47.8405,-1.6636
336,351412.0,6689445.0,0,1,1,47.2137,-1.6083
396,351512.0,6792027.0,0,1,1,48.1355,-1.6874
336,351555.0,6688440.0,0,1,1,47.2048,-1.6057
396,351614.0,6787586.0,0,1,1,48.0957,-1.6825
396,351682.0,6786528.0,0,1,1,48.0862,-1.6808
486,351726.0,6962266.0,0,1,1,49.6637,-1.8243
396,351734.0,6789566.0,0,1,1,48.1135,-1.6825
396,351760.0,6779862.0,0,1,1,48.0263,-1.6744
396,351765.0,6788814.0,0,1,1,48.1068,-1.6815
366,351818.0,6727507.0,0,1,1,47.556,-1.6325
336,351991.0,6677125.0,0,1,1,47.1033,-1.5912
396,352058.0,6789779.0,0,1,1,48.1156,-1.6783
396,352171.0,6770349.0,0,1,1,47.9411,-1.6614
336,352212.0,6690619.0,0,1,1,47.2247,-1.5987
366,352245.0,6754329.0,0,1,1,47.7972,-1.6478
396,352270.0,6788388.0,0,1,1,48.1032,-1.6744
336,352334.0,6698366.0,0,1,1,47.2944,-1.603
336,352343.0,6689033.0,0,1,1,47.2105,-1.5957
396,352442.0,6788949.0,0,1,1,48.1083,-1.6725
336,352586.0,6690231.0,0,1,1,47.2214,-1.5935
336,352625.0,6688098.0,0,1,1,47.2023,-1.5913
97,352637.0,6233697.0,0,1,0,43.1181,-1.2669
396,352722.0,6790057.0,0,1,1,48.1184,-1.6696
307,352854.0,6609974.0,0,1,0,46.5001,-1.5291
486,352932.0,6945591.0,0,1,0,49.5148,-1.7936
336,352958.0,6692197.0,0,1,1,47.2393,-1.5901
127,352998.0,6304772.0,0,1,1,43.7567,-1.3101
337,353023.0,6684155.0,0,1,1,47.167,-1.583
396,353052.0,6787421.0,0,1,1,48.0949,-1.6631
396,353069.0,6788382.0,0,1,1,48.1036,-1.6636
337,353147.0,6689393.0,0,1,1,47.2142,-1.5854
396,353179.0,6790608.0,0,1,1,48.1236,-1.6639
337,353182.0,6688747.0,0,1,1,47.2084,-1.5845
337,353230.0,6691157.0,0,1,1,47.2301,-1.5857
336,353337.0,6701276.0,0,1,0,47.3211,-1.592
337,353434.0,6686921.0,0,1,1,47.1921,-1.5797
337,353435.0,6673973.0,0,1,1,47.0757,-1.5698
396,353436.0,6775593.0,0,1,1,47.9889,-1.6486
396,353763.0,6786465.0,0,1,1,48.0867,-1.6528
337,353928.0,6690083.0,0,1,1,47.2208,-1.5756
307,353934.0,6626243.0,0,1,1,46.6469,-1.5272
337,353957.0,6688671.0,0,1,1,47.2081,-1.5742
337,353985.0,6694614.0,0,1,1,47.2615,-1.5784
307,353987.0,6601685.0,0,1,1,46.4262,-1.5082
486,353994.0,6932141.0,0,1,1,49.3947,-1.7678
396,354001.0,6791116.0,0,1,1,48.1286,-1.6533
337,354205.0,6693033.0,0,1,1,47.2474,-1.5742
396,354222.0,6789616.0,0,1,1,48.1153,-1.6492
337,354346.0,6691467.0,0,1,1,47.2334,-1.5712
337,354551.0,6690522.0,0,1,0,47.225,-1.5678
337,354670.0,6689335.0,0,1,1,47.2144,-1.5653
396,354691.0,6787662.0,0,1,1,48.098,-1.6413
337,354719.0,6685422.0,0,1,1,47.1793,-1.5616
337,354738.0,6693792.0,0,1,1,47.2545,-1.5678
307,354799.0,6629894.0,0,1,1,46.6802,-1.5187
367,354812.0,6721101.0,0,1,1,47.5,-1.5878
337,354952.0,6689925.0,0,1,1,47.2199,-1.562
127,355058.0,6294442.0,0,1,1,43.6649,-1.2776
337,355105.0,6688840.0,0,1,1,47.2102,-1.5592
337,355151.0,6692064.0,0,1,1,47.2392,-1.561
127,355192.0,6268881.0,0,1,1,43.4353,-1.2589
337,355301.0,6683369.0,0,1,1,47.1611,-1.5524
396,355393.0,6785409.0,0,1,1,48.0781,-1.6301
307,355435.0,6606952.0,0,1,1,46.4743,-1.4933
337,355515.0,6690989.0,0,1,1,47.2297,-1.5554
337,355536.0,6689510.0,0,1,1,47.2165,-1.554
426,355804.0,6841650.0,0,1,0,48.5834,-1.6693
307,355906.0,6635883.0,0,1,1,46.7346,-1.5087
396,355917.0,6790560.0,0,1,1,48.1246,-1.6272
337,355998.0,6705301.0,0,1,1,47.3586,-1.5599
337,356047.0,6685910.0,0,1,1,47.1844,-1.5445
337,356075.0,6690040.0,0,1,0,47.2215,-1.5473
396,356297.0,6787479.0,0,1,1,48.0972,-1.6196
396,356435.0,6788174.0,0,1,1,48.1035,-1.6183
337,356473.0,6692162.0,0,1,1,47.2408,-1.5436
337,356495.0,6689600.0,0,1,1,47.2178,-1.5414
337,356513.0,6687939.0,0,1,1,47.2028,-1.5399
307,356745.0,6640125.0,0,1,1,46.7732,-1.5009
337,356835.0,6691098.0,0,1,1,47.2314,-1.5381
486,356841.0,6944540.0,0,1,0,49.5075,-1.7389
337,357006.0,6672309.0,0,1,1,47.0626,-1.5216
337,357042.0,6663826.0,0,1,1,46.9864,-1.5147
337,357262.0,6687141.0,0,1,1,47.1961,-1.5294
337,357279.0,6692061.0,0,1,0,47.2403,-1.5329
337,357393.0,6689840.0,0,1,1,47.2204,-1.5297
127,357421.0,6286209.0,0,1,1,43.5921,-1.2429
157,357438.0,6355520.0,0,1,1,44.2149,-1.2893
307,357452.0,6648407.0,0,1,1,46.848,-1.4978
396,357525.0,6789639.0,0,1,0,48.1172,-1.6049
426,357594.0,6823054.0,0,1,0,48.4174,-1.6303
396,357620.0,6782233.0,0,1,1,48.0507,-1.5978
396,357643.0,6775130.0,0,1,1,47.9869,-1.5919
337,357709.0,6693518.0,0,1,1,47.2536,-1.5284
337,357896.0,6691194.0,0,1,1,47.2328,-1.5241
97,358013.0,6231707.0,0,1,0,43.1028,-1.1997
396,358218.0,6794163.0,0,1,1,48.1582,-1.5991
337,358228.0,6684937.0,0,1,0,47.1768,-1.515
337,358339.0,6682418.0,0,1,1,47.1542,-1.5117
277,358386.0,6592341.0,0,1,1,46.3444,-1.4442
337,358403.0,6693855.0,0,1,1,47.257,-1.5195
486,358629.0,6962919.0,0,1,1,49.6733,-1.7294
397,358761.0,6790457.0,0,1,1,48.1252,-1.5889
307,358792.0,6634247.0,0,1,1,46.7214,-1.4697
337,358796.0,6689733.0,0,1,1,47.2202,-1.5112
337,358816.0,6695865.0,0,1,1,47.2753,-1.5155
307,358818.0,6615692.0,0,1,1,46.5546,-1.4557
367,358848.0,6756352.0,0,1,0,47.8189,-1.5613
337,358987.0,6693149.0,0,1,1,47.251,-1.5112
397,359055.0,6787292.0,0,1,1,48.0969,-1.5825
396,359140.0,6806224.0,0,1,1,48.267,-1.5962
337,359470.0,6691299.0,0,1,1,47.2346,-1.5034
307,359644.0,6626617.0,0,1,0,46.6532,-1.453
426,359759.0,6839818.0,0,1,1,48.5691,-1.6143
337,359767.0,6674279.0,0,1,1,47.0817,-1.4867
307,359771.0,6630128.0,0,1,1,46.6849,-1.4539
127,359796.0,6302805.0,0,1,1,43.7423,-1.2245
337,360066.0,6685750.0,0,1,1,47.185,-1.4914
367,360155.0,6713750.0,0,1,1,47.4367,-1.5113
307,360296.0,6620196.0,0,1,1,46.5958,-1.4397
337,360422.0,6694701.0,0,1,1,47.2656,-1.4934
397,360446.0,6802333.0,0,1,0,48.2328,-1.5756
307,360569.0,6609258.0,0,1,1,46.4976,-1.4282
307,360607.0,6628570.0,0,1,1,46.6713,-1.4418
307,360683.0,6627591.0,0,1,1,46.6625,-1.4401
337,360693.0,6698115.0,0,1,1,47.2965,-1.4924
307,360887.0,6626667.0,0,1,0,46.6543,-1.4368
337,360903.0,6687884.0,0,1,0,47.2046,-1.482
486,361143.0,6959921.0,0,1,1,49.6478,-1.6922
397,361164.0,6790888.0,0,1,1,48.1303,-1.557
337,361310.0,6691746.0,0,1,1,47.2395,-1.4795
277,361321.0,6557026.0,0,1,1,46.0284,-1.3806
337,361340.0,6683821.0,0,1,1,47.1683,-1.4732
307,361362.0,6630157.0,0,1,0,46.6859,-1.4331
307,361448.0,6628203.0,0,1,1,46.6684,-1.4306
337,361455.0,6696941.0,0,1,1,47.2863,-1.4815
486,361499.0,6961544.0,0,1,1,49.6625,-1.6886
157,361575.0,6353986.0,0,1,1,44.2032,-1.2366
307,362164.0,6639803.0,0,1,1,46.773,-1.4297
307,362259.0,6629343.0,0,1,1,46.6791,-1.4208
307,362478.0,6625282.0,0,1,1,46.6427,-1.415
187,362610.0,6381318.0,0,1,1,44.4493,-1.242
307,363150.0,6599731.0,0,1,1,46.4133,-1.3877
337,363239.0,6696083.0,0,1,1,47.2795,-1.4573
187,363286.0,6403785.0,0,1,0,44.6516,-1.2487
397,363546.0,6788106.0,0,1,1,48.1066,-1.5229
397,364107.0,6772748.0,0,1,1,47.9689,-1.5036
337,364143.0,6667132.0,0,1,1,47.0197,-1.4239
337,364280.0,6685727.0,0,1,1,47.1869,-1.4358
277,364299.0,6575396.0,0,1,1,46.1951,-1.3553
486,364360.0,6958989.0,0,1,1,49.6411,-1.647
367,364538.0,6760044.0,0,1,1,47.855,-1.4882
397,364609.0,6800076.0,0,1,0,48.2147,-1.5178
397,364619.0,6812761.0,0,1,1,48.3286,-1.5275
127,364783.0,6298754.0,0,1,1,43.7083,-1.1601
397,364798.0,6780429.0,0,1,1,48.0383,-1.5002
337,364983.0,6650369.0,0,1,1,46.8695,-1.4006
486,365003.0,6958220.0,0,1,1,49.6346,-1.6375
187,365009.0,6409877.0,0,1,1,44.7072,-1.2311
486,365091.0,6957390.0,0,1,1,49.6272,-1.6356
127,365139.0,6285783.0,0,1,1,43.5919,-1.1472
307,365164.0,6617839.0,0,1,1,46.5771,-1.3745
157,365187.0,6360881.0,0,1,0,44.2669,-1.196
307,365205.0,6627275.0,0,1,1,46.6619,-1.3808
337,365268.0,6695067.0,0,1,0,47.2714,-1.4297
427,365281.0,6869064.0,0,1,1,48.8346,-1.5624
307,365348.0,6635207.0,0,1,1,46.7333,-1.3847
337,365456.0,6673610.0,0,1,1,47.0786,-1.4114
427,365465.0,6861880.0,0,1,0,48.7702,-1.5543
427,365473.0,6867018.0,0,1,1,48.8163,-1.5582
337,365493.0,6698331.0,0,1,1,47.3008,-1.4292
157,365564.0,6331268.0,0,1,0,44.0009,-1.1717
456,365836.0,6915182.0,0,1,1,49.2488,-1.5914
457,365860.0,6892293.0,0,1,1,49.0434,-1.5729
457,365870.0,6895991.0,0,1,1,49.0766,-1.5757
486,365957.0,6956973.0,0,1,1,49.6239,-1.6233
277,365986.0,6546369.0,0,1,1,45.9349,-1.3129
486,365991.0,6958379.0,0,1,1,49.6365,-1.624
307,366234.0,6630689.0,0,1,1,46.6932,-1.3699
157,366581.0,6317021.0,0,1,1,43.8733,-1.1497
486,366596.0,6958970.0,0,1,1,49.6421,-1.6161
337,366973.0,6653958.0,0,1,1,46.9027,-1.3771
397,367382.0,6778406.0,0,1,1,48.0214,-1.4641
486,367383.0,6955218.0,0,1,1,49.6089,-1.6022
187,367588.0,6412564.0,0,1,1,44.7326,-1.2004
127,367878.0,6276507.0,0,1,1,43.5099,-1.1074
397,367940.0,6789844.0,0,1,1,48.1244,-1.4653
427,368041.0,6836967.0,0,1,1,48.5478,-1.5
397,368114.0,6767605.0,0,1,0,47.9247,-1.4461
127,368213.0,6294834.0,0,1,1,43.6747,-1.1151
337,368289.0,6704111.0,0,1,1,47.3542,-1.3965
427,368398.0,6864724.0,0,1,1,48.7972,-1.5167
486,368467.0,6959586.0,0,1,1,49.6486,-1.5908
187,368676.0,6374886.0,0,1,1,44.3944,-1.1616
427,368753.0,6826720.0,0,1,1,48.4561,-1.4825
397,368950.0,6771542.0,0,1,0,47.9605,-1.4379
307,369057.0,6645210.0,0,1,1,46.8251,-1.3434
187,369086.0,6377278.0,0,1,1,44.4161,-1.1581
487,369156.0,6957814.0,0,1,0,49.6331,-1.5798
487,369293.0,6958970.0,0,1,1,49.6435,-1.5789
367,369305.0,6721255.0,0,1,0,47.5088,-1.3957
277,369450.0,6571069.0,0,1,0,46.1587,-1.2855
457,369484.0,6909529.0,0,1,1,49.2,-1.5369
367,369695.0,6726961.0,0,1,1,47.5603,-1.3947
98,369775.0,6237941.0,0,1,0,43.1643,-1.0595
187,369919.0,6392096.0,0,1,1,44.5497,-1.1574
187,369963.0,6402943.0,0,1,1,44.6473,-1.164
457,370194.0,6875646.0,0,1,1,48.8962,-1.5007
217,370628.0,6442203.0,0,1,0,45.0005,-1.1819
127,370676.0,6310832.0,0,1,0,43.8196,-1.0948
397,370706.0,6795667.0,0,1,1,48.1782,-1.4326
307,370847.0,6618816.0,0,1,0,46.5887,-1.3011
187,370972.0,6403622.0,0,1,0,44.6538,-1.1518
128,371050.0,6301208.0,0,1,1,43.7333,-1.084
487,371301.0,6956167.0,0,1,1,49.6194,-1.5489
367,371369.0,6734577.0,0,1,1,47.6296,-1.3781
367,371407.0,6710459.0,0,1,1,47.4128,-1.3599
457,371433.0,6899265.0,0,1,1,49.1089,-1.5022
128,371728.0,6297256.0,0,1,1,43.6981,-1.0731
217,371775.0,6443752.0,0,1,0,45.015,-1.1684
337,371776.0,6703605.0,0,1,1,47.3514,-1.35
367,371823.0,6744553.0,0,1,1,47.7194,-1.3794
187,371854.0,6400581.0,0,1,0,44.6269,-1.1387
337,371886.0,6684487.0,0,1,1,47.1796,-1.3346
337,371937.0,6666298.0,0,1,1,47.0161,-1.3208
337,372167.0,6694787.0,0,1,1,47.2723,-1.3384
397,372240.0,6806659.0,0,1,1,48.2777,-1.4202
487,372241.0,6930877.0,0,1,1,49.393,-1.5159
277,372396.0,6541164.0,0,1,1,45.8912,-1.2267
397,372435.0,6787059.0,0,1,0,48.1017,-1.4029
158,372508.0,6317556.0,0,1,0,43.8809,-1.0764
217,372589.0,6450813.0,0,1,1,45.0789,-1.1628
187,372592.0,6415562.0,0,1,1,44.7619,-1.1393
337,372902.0,6661147.0,0,1,0,46.9703,-1.3045
367,372995.0,6745385.0,0,1,1,47.7275,-1.3644
187,373083.0,6399098.0,0,1,1,44.6142,-1.1222
337,373281.0,6650388.0,0,1,1,46.8737,-1.2918
307,373369.0,6627639.0,0,1,1,46.6692,-1.2745
128,373512.0,6298557.0,0,1,1,43.7106,-1.0518
98,373928.0,6245067.0,0,1,0,43.2302,-1.013
367,374041.0,6750616.0,0,1,0,47.775,-1.3544
487,374134.0,6944116.0,0,1,1,49.5128,-1.5003
187,374155.0,6416929.0,0,1,1,44.775,-1.1204
397,374240.0,6763460.0,0,1,1,47.8905,-1.3612
337,374265.0,6658200.0,0,1,1,46.9444,-1.2844
187,374317.0,6383404.0,0,1,1,44.4736,-1.0964
128,374498.0,6298599.0,0,1,1,43.7115,-1.0396
187,374594.0,6400918.0,0,1,1,44.6312,-1.1044
457,375056.0,6906580.0,0,1,1,49.1764,-1.4583
367,375167.0,6741278.0,0,1,1,47.6917,-1.3325
188,375189.0,6376459.0,0,1,1,44.4116,-1.081
337,375402.0,6673286.0,0,1,1,47.0806,-1.2803
158,375601.0,6369078.0,0,1,1,44.3455,-1.071
247,375673.0,6519044.0,0,1,1,45.6939,-1.1694
247,375762.0,6483266.0,0,1,1,45.3722,-1.1441
337,375835.0,6674676.0,0,1,1,47.0933,-1.2756
337,376011.0,6651043.0,0,1,0,46.881,-1.2565
277,376214.0,6570880.0,0,1,1,46.1603,-1.1979
367,376261.0,6756271.0,0,1,1,47.8269,-1.3289
457,376449.0,6893474.0,0,1,1,49.0594,-1.4292
307,376713.0,6611788.0,0,1,1,46.5283,-1.2197
217,376805.0,6427990.0,0,1,1,44.8757,-1.0942
457,376967.0,6872541.0,0,1,0,48.8718,-1.4061
128,376982.0,6296422.0,0,1,0,43.693,-1.0075
427,376987.0,6821835.0,0,1,1,48.4164,-1.3676
277,377038.0,6571733.0,0,1,1,46.1683,-1.1878
188,377170.0,6398793.0,0,1,1,44.6133,-1.0706
487,377444.0,6942630.0,0,1,1,49.5011,-1.4535
247,377567.0,6527520.0,0,1,0,45.771,-1.1508
277,377702.0,6575086.0,0,1,0,46.1988,-1.1815
397,377755.0,6785141.0,0,1,0,48.0871,-1.3301
188,377777.0,6385773.0,0,1,0,44.4965,-1.0545
158,377851.0,6332451.0,0,1,0,44.0173,-1.0195
128,378222.0,6285796.0,0,1,1,43.5981,-0.9855
277,378318.0,6571500.0,0,1,1,46.1668,-1.1711
337,378435.0,6660601.0,0,1,1,46.9681,-1.2314
158,378458.0,6316805.0,0,1,0,43.8769,-1.002
247,378614.0,6498729.0,0,1,1,45.5126,-1.1181
427,378936.0,6851587.0,0,1,1,48.6846,-1.3636
128,378972.0,6262814.0,0,1,1,43.392,-0.9619
397,379012.0,6795844.0,0,1,1,48.1839,-1.3211
218,379123.0,6439407.0,0,1,1,44.9794,-1.0724
337,379206.0,6693680.0,0,1,0,47.2658,-1.2446
247,379210.0,6534952.0,0,1,1,45.8386,-1.1347
158,379236.0,6338928.0,0,1,0,44.0761,-1.0063
277,379251.0,6572769.0,0,1,1,46.1787,-1.1598
427,379274.0,6843667.0,0,1,1,48.6136,-1.353
397,379308.0,6776470.0,0,1,1,48.01,-1.3029
307,379473.0,6603917.0,0,1,0,46.4589,-1.1783
277,379498.0,6577073.0,0,1,1,46.2175,-1.1596
128,379737.0,6304215.0,0,1,1,43.7643,-0.9782
188,379937.0,6416949.0,0,1,1,44.7778,-1.0475
427,380145.0,6851823.0,0,1,1,48.6873,-1.3473
427,380268.0,6826293.0,0,1,1,48.4581,-1.3267
277,380394.0,6570593.0,0,1,1,46.1597,-1.1436
188,381002.0,6399233.0,0,1,1,44.619,-1.0226
367,381331.0,6712634.0,0,1,1,47.4372,-1.23
247,381477.0,6533057.0,0,1,1,45.8226,-1.1043
397,381537.0,6804218.0,0,1,0,48.2604,-1.2933
337,381616.0,6664673.0,0,1,1,47.0062,-1.1925
247,381657.0,6522532.0,0,1,1,45.7281,-1.0949
487,381664.0,6941053.0,0,1,0,49.4891,-1.3942
158,381877.0,6356314.0,0,1,0,44.2336,-0.9843
487,381942.0,6959866.0,0,1,1,49.658,-1.4048
487,381965.0,6929642.0,0,1,1,49.3869,-1.3813
337,381970.0,6669536.0,0,1,0,47.0501,-1.1912
277,382047.0,6567341.0,0,1,1,46.1312,-1.12
367,382076.0,6704591.0,0,1,1,47.3653,-1.2144
307,382079.0,6634487.0,0,1,0,46.735,-1.1654
457,382124.0,6895376.0,0,1,1,49.0794,-1.3531
128,382186.0,6271723.0,0,1,1,43.4734,-0.9278
307,382199.0,6618479.0,0,1,0,46.5911,-1.1528
188,382201.0,6406092.0,0,1,1,44.6813,-1.0119
98,382418.0,6244556.0,0,1,1,43.2295,-0.9083
98,382487.0,6218917.0,0,1,0,42.9992,-0.892
277,382523.0,6579443.0,0,1,0,46.2403,-1.122
307,382676.0,6647584.0,0,1,1,46.8531,-1.1667
277,382745.0,6575571.0,0,1,1,46.2055,-1.1165
457,382870.0,6877432.0,0,1,1,48.9186,-1.3294
277,382895.0,6572507.0,0,1,0,46.1781,-1.1125
397,383040.0,6814825.0,0,1,1,48.3564,-1.2808
218,383106.0,6480712.0,0,1,1,45.3527,-1.0488
218,383146.0,6438927.0,0,1,1,44.9769,-1.0211
128,383316.0,6275858.0,0,1,1,43.5111,-0.9164
98,383484.0,6226887.0,0,1,0,43.0712,-0.8846
248,383594.0,6512213.0,0,1,1,45.6362,-1.0632
278,383741.0,6551319.0,0,1,1,45.9879,-1.0873
277,384084.0,6570754.0,0,1,1,46.1629,-1.0959
188,384273.0,6402056.0,0,1,0,44.6459,-0.9832
248,384535.0,6514722.0,0,1,1,45.6592,-1.0528
397,384577.0,6767751.0,0,1,1,47.9342,-1.2261
278,384585.0,6564212.0,0,1,0,46.1043,-1.0851
248,385159.0,6488745.0,0,1,1,45.4258,-1.0278
278,385184.0,6560716.0,0,1,0,46.0731,-1.075
248,385232.0,6483296.0,0,1,1,45.3769,-1.0233
158,385401.0,6366934.0,0,1,1,44.3307,-0.9469
337,385432.0,6673094.0,0,1,1,47.0837,-1.1481
218,385480.0,6433715.0,0,1,0,44.9311,-0.9882
427,386089.0,6832007.0,0,1,1,48.5122,-1.2522
248,386210.0,6512659.0,0,1,1,45.6414,-1.03
