cluster,x,y,2G,3G,4G,latitude,longitude
256.0,260294.0,6767307.0,1,1,1,47.8586,-2.8856
298.0,260422.0,6867076.0,1,1,1,48.7538,-2.9849
256.0,261025.0,6729095.0,1,1,1,47.5161,-2.8381
277.0,261615.0,6795194.0,1,1,1,48.1098,-2.8958
298.0,262241.0,6845326.0,1,1,0,48.5599,-2.938
256.0,262715.0,6727251.0,1,1,1,47.5007,-2.8139
277.0,262838.0,6790647.0,1,1,0,48.0698,-2.8748
298.0,262880.0,6826797.0,1,1,1,48.3942,-2.9106
256.0,262907.0,6741107.0,1,1,1,47.6252,-2.8249
256.0,263474.0,6755425.0,1,1,1,47.7541,-2.8314
298.0,263755.0,6858386.0,1,1,1,48.6781,-2.9308
256.0,263763.0,6728554.0,1,1,1,47.5131,-2.8013
277.0,264000.0,6772431.0,1,1,1,47.9071,-2.8412
256.0,264076.0,6749624.0,1,1,1,47.7024,-2.8177
256.0,264635.0,6768268.0,1,1,1,47.8701,-2.8286
256.0,265092.0,6729264.0,1,1,0,47.5203,-2.7843
277.0,265201.0,6782108.0,1,1,1,47.9947,-2.8347
298.0,265219.0,6842408.0,1,1,0,48.5358,-2.8948
277.0,265913.0,6809065.0,1,1,0,48.2371,-2.852
256.0,266601.0,6761707.0,1,1,1,47.8125,-2.7959
277.0,266602.0,6771680.0,1,1,1,47.9021,-2.8057
256.0,266625.0,6744588.0,1,1,1,47.6589,-2.7789
256.0,266728.0,6742875.0,1,1,1,47.6436,-2.7759
256.0,267080.0,6751161.0,1,1,1,47.7182,-2.7793
277.0,267404.0,6815754.0,1,1,1,48.2981,-2.8386
256.0,267583.0,6746937.0,1,1,1,47.6806,-2.7685
256.0,267901.0,6744547.0,1,1,1,47.6594,-2.7619
256.0,267914.0,6743905.0,1,0,0,47.6536,-2.7611
256.0,267968.0,6744858.0,1,1,1,47.6622,-2.7613
277.0,268198.0,6769259.0,1,1,1,47.8814,-2.7821
256.0,268699.0,6744104.0,1,0,0,47.6559,-2.7509
256.0,268927.0,6745326.0,1,1,0,47.667,-2.749
298.0,269416.0,6827999.0,1,1,0,48.4093,-2.8237
298.0,269582.0,6853205.0,1,1,1,48.6355,-2.8467
256.0,269619.0,6738976.0,1,1,1,47.6105,-2.7337
277.0,269792.0,6785833.0,1,1,1,48.0312,-2.777
256.0,269886.0,6742518.0,1,1,1,47.6424,-2.7336
256.0,270089.0,6728413.0,1,1,1,47.5159,-2.7173
298.0,270100.0,6848911.0,1,1,1,48.5974,-2.8354
256.0,270250.0,6746543.0,1,1,1,47.6788,-2.7326
277.0,270637.0,6789623.0,1,1,1,48.0658,-2.7694
298.0,270708.0,6830532.0,1,1,1,48.4329,-2.8088
256.0,270836.0,6732584.0,1,1,0,47.5539,-2.7114
298.0,270924.0,6844993.0,1,1,1,48.5628,-2.8203
298.0,271144.0,6855314.0,1,1,0,48.6555,-2.8276
277.0,271433.0,6799659.0,1,1,1,48.1563,-2.7686
277.0,271861.0,6809052.0,1,1,1,48.2409,-2.7721
256.0,271875.0,6743907.0,1,1,1,47.6562,-2.7085
256.0,272057.0,6764431.0,1,1,1,47.8406,-2.7259
298.0,272157.0,6835627.0,1,1,1,48.4796,-2.7943
298.0,272350.0,6839838.0,1,1,1,48.5175,-2.7959
298.0,272577.0,6843234.0,1,1,1,48.5481,-2.7962
277.0,272659.0,6801184.0,1,1,1,48.1708,-2.7536
256.0,273735.0,6758683.0,1,1,1,47.7901,-2.698
277.0,274253.0,6821302.0,1,1,0,48.3524,-2.7519
298.0,274300.0,6839046.0,1,0,0,48.5116,-2.7688
256.0,274421.0,6729926.0,1,1,1,47.5323,-2.6613
298.0,274484.0,6839361.0,1,1,1,48.5146,-2.7666
256.0,274544.0,6752929.0,1,1,1,47.7389,-2.6817
298.0,274637.0,6838311.0,1,1,1,48.5053,-2.7635
256.0,274704.0,6741286.0,1,1,1,47.6345,-2.6684
298.0,275049.0,6831372.0,1,1,1,48.4433,-2.7511
298.0,275446.0,6841906.0,1,1,1,48.5381,-2.7561
277.0,275741.0,6789349.0,1,1,1,48.0666,-2.7008
256.0,275773.0,6748534.0,1,1,1,47.7003,-2.6611
277.0,275864.0,6773561.0,1,1,1,47.925,-2.6839
298.0,276567.0,6837965.0,1,1,1,48.5034,-2.7371
298.0,276868.0,6839941.0,1,1,1,48.5214,-2.735
277.0,277027.0,6779965.0,1,1,1,47.9832,-2.6745
277.0,277132.0,6813926.0,1,1,1,48.2881,-2.706
298.0,277676.0,6836077.0,1,1,1,48.4872,-2.7203
256.0,278091.0,6734968.0,1,1,1,47.58,-2.6174
256.0,278584.0,6764310.0,1,1,1,47.8437,-2.6387
277.0,278671.0,6791798.0,1,1,1,48.0905,-2.6639
256.0,279213.0,6747023.0,1,1,1,47.6889,-2.6139
277.0,279315.0,6801587.0,1,1,1,48.1788,-2.6647
277.0,279333.0,6774215.0,1,1,0,47.9331,-2.6382
277.0,280216.0,6823325.0,1,1,0,48.3744,-2.6736
256.0,280406.0,6737008.0,1,1,1,47.5998,-2.5886
257.0,280492.0,6728966.0,1,1,0,47.5276,-2.5799
298.0,280772.0,6835556.0,1,1,1,48.4845,-2.678
256.0,281304.0,6750332.0,1,1,1,47.72,-2.5892
298.0,281322.0,6828106.0,1,1,1,48.4181,-2.6633
257.0,282203.0,6758962.0,1,1,0,47.798,-2.5854
298.0,282253.0,6839106.0,1,1,0,48.5174,-2.6614
257.0,282360.0,6744411.0,1,1,1,47.6675,-2.5696
277.0,282951.0,6812520.0,1,1,1,48.2792,-2.6264
236.0,282989.0,6712152.0,1,1,1,47.3782,-2.5312
236.0,283307.0,6702255.0,1,1,1,47.2895,-2.5178
277.0,284110.0,6802617.0,1,1,1,48.1911,-2.6013
257.0,284245.0,6747679.0,1,1,1,47.698,-2.5476
277.0,284537.0,6801025.0,1,1,1,48.1771,-2.5941
278.0,285214.0,6777285.0,1,1,1,47.9644,-2.5625
278.0,285214.0,6777285.0,1,1,0,47.9644,-2.5625
278.0,285270.0,6791595.0,1,1,1,48.0929,-2.5753
236.0,285637.0,6701228.0,1,1,1,47.2818,-2.4861
257.0,285969.0,6742375.0,1,1,1,47.6515,-2.5198
236.0,286068.0,6708714.0,1,1,1,47.3493,-2.4873
278.0,286435.0,6817066.0,1,1,1,48.3223,-2.5839
257.0,286611.0,6764683.0,1,1,0,47.8522,-2.532
257.0,286668.0,6714228.0,1,1,1,47.3992,-2.4844
257.0,286807.0,6731731.0,1,1,1,47.5564,-2.4988
257.0,287379.0,6762088.0,1,1,1,47.8293,-2.5194
299.0,287678.0,6834060.0,1,1,1,48.4756,-2.5833
278.0,287855.0,6776017.0,1,1,1,47.9547,-2.526
257.0,288191.0,6723535.0,1,1,1,47.4837,-2.4729
236.0,288888.0,6699070.0,1,1,1,47.2644,-2.4412
236.0,289148.0,6699919.0,1,1,1,47.2722,-2.4386
236.0,289386.0,6707082.0,1,1,1,47.3367,-2.442
278.0,289730.0,6815303.0,1,1,1,48.3085,-2.5379
257.0,289900.0,6755280.0,1,1,1,47.7698,-2.4794
278.0,290016.0,6802539.0,1,1,1,48.1941,-2.522
257.0,290021.0,6734981.0,1,1,1,47.5876,-2.4591
236.0,290324.0,6700969.0,1,1,1,47.2824,-2.424
278.0,290407.0,6787657.0,1,1,0,48.0608,-2.5028
236.0,290767.0,6706691.0,1,1,1,47.334,-2.4234
257.0,290780.0,6737378.0,1,1,1,47.6096,-2.4512
278.0,290979.0,6774610.0,1,1,1,47.944,-2.483
215.0,291069.0,6638404.0,1,1,0,46.7208,-2.3581
215.0,291069.0,6638404.0,1,1,1,46.7208,-2.3581
299.0,291233.0,6846776.0,1,1,1,48.5919,-2.5474
299.0,291373.0,6841688.0,1,1,1,48.5463,-2.5407
236.0,291378.0,6700680.0,1,1,1,47.2804,-2.4099
257.0,291464.0,6742912.0,1,1,1,47.6597,-2.4472
257.0,291516.0,6712810.0,1,1,0,47.3894,-2.419
236.0,291965.0,6705648.0,1,1,1,47.3254,-2.4066
278.0,292097.0,6771436.0,1,1,0,47.9162,-2.4651
236.0,292340.0,6701742.0,1,1,1,47.2905,-2.3981
299.0,292517.0,6832915.0,1,0,1,48.4683,-2.5169
236.0,292540.0,6700872.0,1,1,1,47.2828,-2.3947
236.0,292975.0,6701144.0,1,1,1,47.2856,-2.3892
215.0,293008.0,6635305.0,1,1,1,46.6942,-2.33
236.0,293150.0,6701596.0,1,1,1,47.2897,-2.3873
257.0,293407.0,6759801.0,1,1,1,47.8126,-2.4369
257.0,293428.0,6729197.0,1,1,1,47.5378,-2.4086
236.0,293512.0,6700673.0,1,1,1,47.2817,-2.3817
278.0,293612.0,6796244.0,1,1,1,48.1399,-2.4678
299.0,293859.0,6831211.0,1,1,1,48.4539,-2.4972
236.0,294554.0,6703003.0,1,1,1,47.3032,-2.37
278.0,294619.0,6807613.0,1,1,1,48.2426,-2.4649
257.0,294777.0,6764317.0,1,1,0,47.854,-2.4228
236.0,294852.0,6700862.0,1,1,1,47.2842,-2.3642
236.0,295452.0,6700430.0,1,1,1,47.2807,-2.3559
236.0,295648.0,6701095.0,1,1,1,47.2868,-2.3539
257.0,295683.0,6758732.0,1,1,0,47.8044,-2.4056
278.0,296087.0,6783448.0,1,1,1,48.0265,-2.4228
236.0,296208.0,6698660.0,1,1,1,47.2652,-2.3443
257.0,296421.0,6758588.0,1,1,1,47.8035,-2.3956
236.0,296484.0,6699460.0,1,1,1,47.2726,-2.3414
257.0,296639.0,6722222.0,1,1,1,47.4771,-2.3597
236.0,296799.0,6697649.0,1,1,1,47.2565,-2.3356
278.0,297180.0,6769174.0,1,1,1,47.8991,-2.3951
299.0,297320.0,6851696.0,1,1,1,48.6399,-2.4697
236.0,297483.0,6699256.0,1,1,1,47.2713,-2.328
278.0,297625.0,6771109.0,1,1,1,47.9167,-2.391
278.0,297625.0,6771109.0,1,1,0,47.9167,-2.391
278.0,297631.0,6773486.0,1,1,1,47.9381,-2.3931
278.0,297649.0,6802307.0,1,1,1,48.1968,-2.4193
278.0,298115.0,6790501.0,1,1,0,48.0911,-2.4022
299.0,298193.0,6826887.0,1,0,0,48.4178,-2.4347
236.0,298344.0,6696669.0,1,1,0,47.2486,-2.3143
257.0,298668.0,6737477.0,1,1,1,47.6153,-2.3466
236.0,299056.0,6703916.0,1,1,1,47.3142,-2.3114
257.0,299190.0,6719430.0,1,1,1,47.4536,-2.3235
236.0,299403.0,6698450.0,1,1,1,47.2653,-2.302
299.0,299454.0,6849337.0,1,1,1,48.62,-2.4386
278.0,299547.0,6820750.0,1,1,0,48.3635,-2.4108
236.0,300013.0,6670133.0,1,1,1,47.0113,-2.2689
299.0,300026.0,6839044.0,1,1,0,48.528,-2.4213
257.0,300053.0,6734720.0,1,1,1,47.5914,-2.3257
236.0,300099.0,6701579.0,1,1,1,47.2938,-2.2955
257.0,300142.0,6713183.0,1,1,0,47.3981,-2.3053
257.0,300423.0,6745929.0,1,1,1,47.6923,-2.3309
278.0,300517.0,6806072.0,1,1,1,48.2324,-2.3842
236.0,300668.0,6696618.0,1,1,1,47.2496,-2.2836
278.0,300851.0,6801642.0,1,1,1,48.1928,-2.3757
236.0,300874.0,6701503.0,0,1,1,47.2936,-2.2852
236.0,301199.0,6665985.0,1,1,1,46.9747,-2.2497
257.0,301421.0,6726943.0,1,1,0,47.5224,-2.3006
236.0,301763.0,6700379.0,1,1,1,47.284,-2.2725
257.0,301895.0,6753866.0,1,1,0,47.7645,-2.3184
299.0,302035.0,6851460.0,1,1,0,48.6407,-2.4056
257.0,302312.0,6744749.0,1,1,1,47.6829,-2.3047
236.0,302630.0,6700164.0,1,1,0,47.2826,-2.2609
236.0,302667.0,6669652.0,1,1,1,47.0085,-2.2337
236.0,302673.0,6698020.0,1,1,1,47.2634,-2.2584
236.0,303976.0,6698712.0,1,1,1,47.2704,-2.2418
236.0,304240.0,6697959.0,1,1,1,47.2638,-2.2377
257.0,304281.0,6738654.0,1,1,1,47.6293,-2.2731
278.0,304392.0,6779303.0,1,1,0,47.9944,-2.3079
236.0,304537.0,6699684.0,1,1,1,47.2794,-2.2353
236.0,304550.0,6701564.0,1,1,1,47.2963,-2.2368
257.0,304644.0,6718047.0,1,1,0,47.4444,-2.25
278.0,304817.0,6783855.0,1,1,1,48.0355,-2.3064
236.0,304822.0,6697718.0,1,1,1,47.2619,-2.2298
236.0,304856.0,6698637.0,1,1,1,47.2702,-2.2302
299.0,304873.0,6822435.0,1,1,1,48.3819,-2.3406
278.0,304958.0,6773330.0,1,1,1,47.9411,-2.295
236.0,305254.0,6700160.0,1,1,1,47.2841,-2.2262
299.0,305375.0,6848588.0,1,1,1,48.6169,-2.3578
236.0,305398.0,6683549.0,1,1,1,47.135,-2.2098
236.0,305807.0,6698824.0,1,1,1,47.2725,-2.2178
236.0,305874.0,6699624.0,1,1,1,47.2797,-2.2176
236.0,306208.0,6700291.0,1,1,1,47.2859,-2.2138
257.0,306333.0,6760614.0,1,1,1,47.8278,-2.2653
236.0,306565.0,6699198.0,1,1,1,47.2763,-2.2081
278.0,306674.0,6801854.0,1,1,1,48.1982,-2.2977
236.0,306679.0,6702155.0,1,1,1,47.3029,-2.2092
236.0,306689.0,6702185.0,1,0,0,47.3032,-2.2091
236.0,306702.0,6661926.0,1,1,1,46.9415,-2.174
278.0,307074.0,6773580.0,1,1,1,47.9446,-2.267
278.0,307283.0,6790037.0,1,1,1,48.0925,-2.2789
236.0,307514.0,6701013.0,1,1,1,47.2931,-2.1971
236.0,307562.0,6685100.0,1,1,1,47.1502,-2.1827
236.0,307583.0,6658112.0,1,1,0,46.9078,-2.1592
236.0,307583.0,6658112.0,1,1,1,46.9078,-2.1592
236.0,307761.0,6700358.0,1,1,1,47.2874,-2.1933
236.0,307994.0,6703749.0,1,1,1,47.318,-2.1932
257.0,308016.0,6744368.0,1,1,1,47.6829,-2.2285
299.0,308223.0,6827375.0,1,0,0,48.4283,-2.2999
236.0,308231.0,6701450.0,1,1,1,47.2975,-2.1881
236.0,308442.0,6709595.0,1,1,0,47.3708,-2.1924
215.0,308676.0,6649129.0,1,1,1,46.8277,-2.1372
257.0,309007.0,6735711.0,1,1,1,47.6057,-2.2077
278.0,309324.0,6810072.0,1,1,1,48.2736,-2.2695
236.0,309597.0,6703493.0,1,1,1,47.3167,-2.1718
278.0,309828.0,6814230.0,1,1,1,48.3112,-2.2664
236.0,309982.0,6705975.0,1,1,1,47.3392,-2.1689
236.0,310058.0,6693759.0,1,1,1,47.2295,-2.1573
257.0,310113.0,6721458.0,1,1,1,47.4783,-2.1806
236.0,310379.0,6688355.0,1,1,1,47.1811,-2.1484
236.0,310405.0,6696489.0,1,1,1,47.2542,-2.1551
236.0,310575.0,6692206.0,1,1,1,47.2158,-2.1491
236.0,310895.0,6704717.0,1,1,1,47.3284,-2.1557
257.0,311056.0,6714474.0,1,1,0,47.4162,-2.162
236.0,311150.0,6690371.0,1,1,1,47.1997,-2.14
236.0,311211.0,6680699.0,1,1,1,47.1128,-2.1309
278.0,311434.0,6782302.0,1,1,1,48.0255,-2.2164
215.0,311622.0,6650144.0,1,1,1,46.8385,-2.0995
299.0,311651.0,6839436.0,1,1,0,48.5386,-2.2645
236.0,311795.0,6655534.0,1,1,0,46.8871,-2.1018
299.0,311967.0,6827320.0,1,1,1,48.43,-2.2494
278.0,312018.0,6771149.0,1,1,1,47.9257,-2.1987
257.0,312438.0,6740001.0,1,1,1,47.6463,-2.1659
236.0,312441.0,6701768.0,1,1,0,47.3028,-2.1327
299.0,312517.0,6848911.0,1,1,1,48.6242,-2.2614
236.0,312567.0,6681717.0,1,1,1,47.1228,-2.1139
278.0,312573.0,6795441.0,1,1,1,48.1442,-2.2128
236.0,312732.0,6704324.0,1,1,1,47.326,-2.1311
236.0,312850.0,6704263.0,1,0,0,47.3255,-2.1295
69.0,312918.0,6262730.0,1,1,1,43.3583,-1.7753
257.0,313030.0,6728256.0,1,1,1,47.5411,-2.1478
69.0,313156.0,6264351.0,1,1,1,43.373,-1.7735
299.0,313844.0,6846087.0,1,1,1,48.5996,-2.2409
299.0,313881.0,6836503.0,1,1,1,48.5136,-2.2318
216.0,313931.0,6643943.0,1,1,1,46.7842,-2.064
278.0,314057.0,6800865.0,1,1,1,48.1938,-2.1977
69.0,314108.0,6261671.0,1,1,1,43.3495,-1.7598
216.0,314387.0,6644420.0,1,1,1,46.7887,-2.0584
237.0,314820.0,6679995.0,1,1,1,47.1086,-2.0828
69.0,315062.0,6263214.0,1,1,1,43.3638,-1.7492
278.0,315220.0,6800166.0,1,1,0,48.1882,-2.1814
236.0,315375.0,6705251.0,1,1,0,47.3358,-2.097
257.0,315452.0,6752567.0,1,1,1,47.7609,-2.1367
278.0,315612.0,6773691.0,1,1,1,47.9507,-2.1529
257.0,315873.0,6757580.0,1,1,1,47.8062,-2.1354
257.0,315924.0,6716007.0,1,1,1,47.4328,-2.0989
237.0,316398.0,6659333.0,1,1,1,46.9239,-2.0446
237.0,316455.0,6703874.0,1,1,0,47.3241,-2.0815
278.0,316702.0,6809163.0,1,0,0,48.2698,-2.1694
69.0,316794.0,6260351.0,1,1,1,43.3391,-1.7258
237.0,316881.0,6702801.0,1,1,1,47.3147,-2.075
257.0,317559.0,6760702.0,1,1,1,47.8352,-2.1156
278.0,317590.0,6769697.0,1,1,1,47.916,-2.123
299.0,317661.0,6826939.0,1,1,1,48.43,-2.1722
299.0,317741.0,6846006.0,1,1,1,48.6012,-2.1881
216.0,317850.0,6639643.0,1,1,0,46.7478,-2.0092
299.0,317894.0,6832823.0,1,1,1,48.483,-2.1743
257.0,317939.0,6741018.0,1,1,1,47.6586,-2.0936
258.0,318444.0,6740141.0,1,0,0,47.651,-2.0861
278.0,318819.0,6812619.0,1,1,1,48.3021,-2.144
237.0,318908.0,6690899.0,1,1,1,47.2089,-2.0381
258.0,318969.0,6739838.0,1,1,0,47.6486,-2.0789
69.0,319077.0,6262825.0,1,1,1,43.3625,-1.6995
237.0,319497.0,6676883.0,1,1,1,47.0833,-2.0186
237.0,319506.0,6676894.0,1,1,0,47.0834,-2.0185
237.0,319549.0,6699532.0,1,1,1,47.2869,-2.037
258.0,319665.0,6740689.0,1,0,0,47.6566,-2.0704
237.0,320041.0,6657124.0,1,1,1,46.9061,-1.995
258.0,320183.0,6753831.0,1,1,0,47.775,-2.0747
258.0,320304.0,6725435.0,1,1,0,47.52,-2.0489
90.0,320334.0,6266291.0,1,1,1,43.3943,-1.6866
237.0,320492.0,6688730.0,1,1,0,47.1903,-2.0154
258.0,320795.0,6739248.0,1,1,1,47.6444,-2.0541
237.0,320810.0,6664587.0,1,1,1,46.9736,-1.9911
216.0,321224.0,6636602.0,1,1,1,46.7224,-1.9626
299.0,321225.0,6822233.0,1,1,1,48.3898,-2.12
90.0,321340.0,6264974.0,1,1,1,43.383,-1.6732
278.0,321377.0,6794163.0,1,1,0,48.1379,-2.0935
216.0,321481.0,6635209.0,1,1,0,46.71,-1.9581
258.0,321487.0,6734258.0,1,1,1,47.5999,-2.0407
237.0,321672.0,6707634.0,1,1,0,47.3609,-2.0157
279.0,321948.0,6781245.0,1,1,1,48.0222,-2.0747
299.0,321965.0,6844059.0,1,1,0,48.5862,-2.1292
90.0,322273.0,6265708.0,1,1,1,43.3901,-1.6623
69.0,322447.0,6263848.0,0,1,0,43.3735,-1.6588
237.0,322721.0,6684886.0,1,1,1,47.1571,-1.9829
279.0,323058.0,6799330.0,1,1,1,48.1853,-2.0755
216.0,323385.0,6634225.0,1,1,1,46.7022,-1.9324
299.0,323406.0,6821310.0,1,1,1,48.3828,-2.0898
299.0,323612.0,6849066.0,1,1,0,48.6321,-2.1113
69.0,323905.0,6256604.0,1,1,1,43.3092,-1.6356
279.0,323965.0,6811357.0,1,1,0,48.2938,-2.0737
300.0,323988.0,6827687.0,1,1,0,48.4404,-2.0875
216.0,324063.0,6652701.0,1,1,1,46.8686,-1.9386
299.0,324088.0,6830749.0,1,1,1,48.468,-2.0888
237.0,324156.0,6672043.0,1,1,0,47.0425,-1.9533
216.0,324653.0,6633212.0,1,0,0,46.6938,-1.915
216.0,324653.0,6633212.0,0,1,0,46.6938,-1.915
300.0,324662.0,6828271.0,1,1,1,48.446,-2.0789
258.0,324700.0,6739242.0,1,1,1,47.6465,-2.0022
279.0,324927.0,6792032.0,1,1,0,48.1208,-2.0441
258.0,325136.0,6711794.0,1,1,1,47.4002,-1.9734
90.0,325169.0,6265773.0,1,1,1,43.3922,-1.6267
69.0,325349.0,6260468.0,1,1,1,43.3447,-1.6206
300.0,325354.0,6827770.0,1,1,1,48.4419,-2.0692
216.0,325495.0,6632925.0,1,1,1,46.6917,-1.9038
258.0,325549.0,6714196.0,1,1,1,47.422,-1.9699
237.0,325573.0,6680284.0,1,1,1,47.1173,-1.9415
216.0,325802.0,6635630.0,1,1,1,46.7162,-1.9019
300.0,326099.0,6826780.0,1,1,1,48.4335,-2.0583
300.0,326453.0,6847004.0,1,0,0,48.6152,-2.071
300.0,326619.0,6829319.0,1,1,1,48.4566,-2.0534
216.0,326861.0,6645278.0,1,1,1,46.8035,-1.8959
237.0,326962.0,6707271.0,1,1,1,47.3606,-1.9455
237.0,326989.0,6683234.0,1,1,1,47.1446,-1.9253
237.0,327030.0,6694338.0,1,1,1,47.2444,-1.9339
90.0,327050.0,6268558.0,1,1,1,43.4182,-1.6055
300.0,327075.0,6848963.0,1,1,1,48.6332,-2.0643
300.0,327273.0,6849436.0,1,1,1,48.6375,-2.062
300.0,327303.0,6842090.0,1,1,1,48.5716,-2.0553
300.0,327485.0,6828930.0,1,1,1,48.4536,-2.0414
237.0,327661.0,6709057.0,1,1,0,47.377,-1.9377
279.0,327665.0,6766797.0,1,1,1,47.8957,-1.986
237.0,327705.0,6691991.0,1,1,1,47.2237,-1.9231
300.0,327915.0,6836325.0,1,1,1,48.5202,-2.042
237.0,328000.0,6659879.0,1,1,1,46.9353,-1.8929
258.0,328182.0,6747497.0,1,1,1,47.7227,-1.9628
237.0,328299.0,6671042.0,1,1,1,47.0358,-1.8981
90.0,328373.0,6270900.0,1,0,0,43.4399,-1.5909
300.0,328542.0,6845698.0,1,1,1,48.6047,-2.0416
216.0,328855.0,6650418.0,1,1,1,46.8508,-1.874
70.0,328907.0,6251926.0,1,0,0,43.2698,-1.5708
237.0,328972.0,6704178.0,1,1,1,47.3339,-1.9164
237.0,329052.0,6681580.0,1,1,1,47.1309,-1.8968
216.0,329125.0,6626541.0,1,1,0,46.6364,-1.8512
300.0,329395.0,6837631.0,1,1,1,48.5328,-2.0231
70.0,329400.0,6257796.0,1,1,1,43.3228,-1.5689
258.0,329412.0,6751213.0,1,1,0,47.7567,-1.9496
300.0,329447.0,6842975.0,1,1,1,48.5808,-2.027
258.0,329567.0,6726812.0,1,1,1,47.5376,-1.9272
216.0,329688.0,6651422.0,1,1,1,46.8603,-1.8639
91.0,329880.0,6265848.0,1,1,1,43.3954,-1.5687
300.0,329925.0,6850716.0,1,1,0,48.6506,-2.0272
91.0,330105.0,6273883.0,1,1,1,43.4676,-1.5717
300.0,330646.0,6848909.0,1,1,1,48.6347,-2.0159
70.0,330726.0,6260612.0,1,1,1,43.3488,-1.5546
91.0,330726.0,6275296.0,1,1,1,43.4807,-1.565
91.0,330966.0,6274307.0,1,1,1,43.4719,-1.5614
216.0,331182.0,6622460.0,1,1,1,46.6008,-1.8211
91.0,331185.0,6271576.0,1,1,0,43.4475,-1.5567
300.0,331291.0,6849298.0,1,1,1,48.6386,-2.0075
279.0,331294.0,6794024.0,1,0,1,48.1423,-1.9604
237.0,331327.0,6698232.0,1,1,1,47.2818,-1.8804
91.0,331373.0,6275713.0,1,1,1,43.4847,-1.5573
216.0,331421.0,6612741.0,1,1,1,46.5136,-1.8103
216.0,331463.0,6648364.0,1,1,1,46.8338,-1.8382
237.0,331503.0,6655593.0,1,1,1,46.8988,-1.8435
237.0,331509.0,6687264.0,1,1,0,47.1834,-1.869
91.0,331529.0,6274671.0,1,1,1,43.4755,-1.5547
300.0,331554.0,6847951.0,1,1,1,48.6267,-2.0028
300.0,331584.0,6851200.0,1,1,1,48.6558,-2.0052
91.0,331708.0,6276680.0,1,1,1,43.4936,-1.5539
258.0,331852.0,6754002.0,1,1,1,47.7832,-1.9194
216.0,331918.0,6639975.0,1,1,0,46.7586,-1.8255
91.0,332141.0,6275748.0,1,1,1,43.4855,-1.5479
91.0,332189.0,6272426.0,1,1,1,43.4556,-1.5449
300.0,332254.0,6847577.0,1,1,0,48.6237,-1.993
91.0,332349.0,6275233.0,1,1,1,43.4809,-1.545
279.0,332367.0,6810201.0,1,1,0,48.2882,-1.9596
279.0,332421.0,6790756.0,1,1,0,48.1136,-1.9425
216.0,332633.0,6610873.0,1,1,1,46.4975,-1.793
91.0,332642.0,6274672.0,1,1,1,43.476,-1.5409
91.0,332739.0,6276993.0,1,1,1,43.4969,-1.5414
300.0,332820.0,6851972.0,1,1,1,48.6635,-1.9891
258.0,332912.0,6735637.0,1,1,1,47.6188,-1.8901
237.0,333063.0,6688058.0,1,1,1,47.1914,-1.8492
279.0,333175.0,6782702.0,1,1,1,48.0417,-1.9256
279.0,333175.0,6798503.0,1,1,0,48.1836,-1.9389
91.0,333216.0,6274267.0,1,1,1,43.4727,-1.5336
237.0,333280.0,6667150.0,1,1,0,47.0036,-1.8295
300.0,333323.0,6851186.0,1,1,1,48.6567,-1.9816
237.0,333369.0,6706002.0,1,1,1,47.3528,-1.8597
91.0,333387.0,6278251.0,1,1,1,43.5086,-1.5343
216.0,333411.0,6612732.0,1,1,1,46.5146,-1.7844
258.0,333419.0,6727182.0,1,1,1,47.5431,-1.8764
300.0,333475.0,6848966.0,1,1,1,48.6369,-1.9776
91.0,333522.0,6275098.0,1,1,1,43.4803,-1.5304
91.0,333666.0,6272040.0,1,1,1,43.4529,-1.5265
216.0,333853.0,6627366.0,1,1,1,46.6464,-1.7902
237.0,333979.0,6653789.0,1,1,1,46.8839,-1.8096
300.0,334333.0,6822039.0,1,1,1,48.3956,-1.9432
300.0,334398.0,6854021.0,1,1,1,48.6828,-1.9694
216.0,334517.0,6610050.0,1,1,1,46.4911,-1.7679
300.0,334603.0,6851749.0,1,1,1,48.6625,-1.9647
300.0,334689.0,6845253.0,1,1,1,48.6042,-1.958
258.0,334777.0,6713085.0,1,1,0,47.4172,-1.8469
91.0,335043.0,6272379.0,1,1,0,43.4567,-1.5097
237.0,335324.0,6678127.0,1,1,1,47.1034,-1.8114
216.0,335370.0,6615078.0,1,1,1,46.5368,-1.7607
258.0,335469.0,6712148.0,1,1,1,47.4092,-1.837
258.0,335570.0,6746697.0,1,0,0,47.7196,-1.8638
300.0,336001.0,6826549.0,1,1,0,48.437,-1.9245
91.0,336019.0,6267949.0,1,1,0,43.4174,-1.4946
91.0,336124.0,6275833.0,0,0,1,43.4883,-1.4988
300.0,336126.0,6839500.0,1,1,1,48.5534,-1.9337
300.0,336131.0,6827445.0,1,1,1,48.4452,-1.9235
91.0,336134.0,6276757.0,1,1,1,43.4966,-1.4993
91.0,336192.0,6274902.0,1,1,1,43.4799,-1.4973
279.0,336293.0,6794411.0,1,1,1,48.1486,-1.8936
300.0,336362.0,6832802.0,1,1,1,48.4934,-1.9249
258.0,336526.0,6744639.0,1,1,1,47.7017,-1.8494
91.0,336579.0,6280027.0,1,1,1,43.5262,-1.4962
70.0,336594.0,6257816.0,1,1,0,43.3267,-1.4804
279.0,336623.0,6765490.0,1,1,0,47.889,-1.8652
279.0,336676.0,6802650.0,1,1,0,48.2228,-1.8953
91.0,336693.0,6276467.0,1,0,0,43.4943,-1.4922
91.0,336848.0,6275340.0,1,0,0,43.4842,-1.4895
216.0,336946.0,6609930.0,1,1,1,46.4913,-1.7361
